Date,y_test,y_pred,pred_returns
2021-12-07,43100.0,34540.24,-0.011290848
2021-12-08,42023.0,34139.145,-0.011612356
2021-12-09,41706.0,33999.652,-0.0040860176
2021-12-10,41902.0,33748.67,-0.0073818564
2021-12-11,41605.0,34311.094,0.016664982
2021-12-12,42189.0,34915.07,0.01760292
2021-12-13,43175.0,34506.33,-0.0117067695
2021-12-14,43433.0,33972.633,-0.015466571
2021-12-15,42745.0,33927.07,-0.0013411641
2021-12-16,43128.0,34319.86,0.011577487
2021-12-17,43093.0,34319.41,-1.3113022e-05
2021-12-18,42545.0,33871.37,-0.013054967
2021-12-19,41930.0,33211.258,-0.019488811
2021-12-20,41916.0,33210.492,-2.3066998e-05
2021-12-21,42215.0,33953.984,0.022387266
2021-12-22,38697.0,33427.61,-0.015502572
2021-12-23,35519.0,33103.543,-0.009694576
2021-12-24,35411.0,33107.812,0.00012898445
2021-12-25,35098.0,32574.17,-0.016118348
2021-12-26,36508.0,31929.135,-0.019802034
2021-12-27,37493.0,32133.27,0.0063933134
2021-12-28,36352.0,32303.377,0.005293846
2021-12-29,37038.0,32460.863,0.004875183
2021-12-30,37817.0,32380.57,-0.0024735332
2021-12-31,37953.0,31892.54,-0.01507175
2022-01-01,37556.0,31073.088,-0.025694132
2022-01-02,38555.0,30632.432,-0.014181256
2022-01-03,38061.0,30331.918,-0.0098103285
2022-01-04,36802.0,30191.686,-0.0046232343
2022-01-05,38631.0,30304.88,0.0037492514
2022-01-06,41523.0,30675.52,0.012230277
2022-01-07,41593.0,30508.86,-0.005433023
2022-01-08,43092.0,30022.605,-0.015938103
2022-01-09,43854.0,29819.61,-0.0067614317
2022-01-10,43922.0,29074.848,-0.024975598
2022-01-11,44331.0,28626.756,-0.015411675
2022-01-12,43185.0,28624.145,-9.119511e-05
2022-01-13,42333.0,28366.234,-0.009010255
2022-01-14,42336.0,28156.648,-0.0073885918
2022-01-15,42232.0,27727.27,-0.01524967
2022-01-16,43867.0,27413.611,-0.011312246
2022-01-17,43998.0,27079.924,-0.012172341
2022-01-18,42666.0,26865.965,-0.007901013
2022-01-19,40411.0,26658.447,-0.007724166
2022-01-20,40065.0,26283.65,-0.014059246
2022-01-21,38767.0,28532.533,0.08556199
2022-01-22,38507.0,28375.207,-0.0055139065
2022-01-23,37400.0,27615.533,-0.02677244
2022-01-24,38221.0,27361.635,-0.009194016
2022-01-25,36117.0,27069.635,-0.010671854
2022-01-26,38813.0,27022.121,-0.0017552376
2022-01-27,39217.0,26866.152,-0.0057718754
2022-01-28,38714.0,26662.963,-0.0075630546
2022-01-29,39337.0,26711.756,0.0018299818
2022-01-30,43632.0,26591.338,-0.004508078
2022-01-31,44055.0,26420.078,-0.0064404607
2022-02-01,43130.0,26267.703,-0.005767405
2022-02-02,40909.0,26263.871,-0.00014591217
2022-02-03,39056.0,26033.34,-0.008777499
2022-02-04,38897.0,25825.309,-0.007990956
2022-02-05,38233.0,25724.477,-0.0039044023
2022-02-06,38584.0,26150.34,0.016554832
2022-02-07,41317.0,25791.08,-0.013738215
2022-02-08,39547.0,25807.992,0.0006557703
2022-02-09,38901.0,25933.64,0.0048686266
2022-02-10,38996.0,25749.39,-0.007104695
2022-02-11,38776.0,25927.191,0.006905079
2022-02-12,38654.0,26745.934,0.03157854
2022-02-13,38933.0,27080.945,0.012525678
2022-02-14,40098.0,26008.34,-0.039607406
2022-02-15,40722.0,26270.678,0.010086656
2022-02-16,40678.0,25981.61,-0.011003435
2022-02-17,41493.0,26514.021,0.020491838
2022-02-18,41413.0,27193.498,0.025627017
2022-02-19,41100.0,27679.281,0.017863989
2022-02-20,42431.0,26502.604,-0.042511165
2022-02-21,42247.0,25058.277,-0.05449754
2022-02-22,43324.0,25384.309,0.013010979
2022-02-23,44274.0,25967.205,0.022962809
2022-02-24,44390.0,24688.164,-0.049256027
2022-02-25,44930.0,24766.438,0.0031704903
2022-02-26,47302.0,25809.436,0.042113423
2022-02-27,47546.0,25332.477,-0.018480003
2022-02-28,47240.0,24243.201,-0.04299915
2022-03-01,46673.0,24529.479,0.011808515
2022-03-02,45524.0,24285.924,-0.009929061
2022-03-03,46450.0,25643.77,0.055910826
2022-03-04,46321.0,25326.44,-0.01237452
2022-03-05,46041.0,25756.723,0.01698947
2022-03-06,46345.0,26274.898,0.020118117
2022-03-07,44634.0,25477.805,-0.030336678
2022-03-08,43453.0,25771.963,0.011545658
2022-03-09,43305.0,24864.727,-0.035202444
2022-03-10,42453.0,25364.318,0.020092368
2022-03-11,42755.0,25197.723,-0.006568134
2022-03-12,41238.0,25828.256,0.02502346
2022-03-13,39931.0,25902.236,0.0028643608
2022-03-14,40459.0,25157.668,-0.028745353
2022-03-15,40705.0,25102.562,-0.002190411
2022-03-16,40226.0,24487.053,-0.024519801
2022-03-17,40399.0,24799.934,0.012777448
2022-03-18,40318.0,24832.611,0.0013176203
2022-03-19,39660.0,24926.328,0.0037739277
2022-03-20,41050.0,24739.578,-0.0074920654
2022-03-21,41462.0,24136.684,-0.024369657
2022-03-22,41706.0,24098.32,-0.0015894175
2022-03-23,40149.0,24274.787,0.0073227882
2022-03-24,39684.0,24163.748,-0.0045742393
2022-03-25,39645.0,24418.723,0.0105519295
2022-03-26,39226.0,24969.3,0.022547364
2022-03-27,39694.0,24915.38,-0.0021594763
2022-03-28,38810.0,24874.273,-0.0016498566
2022-03-29,39615.0,24982.352,0.00434494
2022-03-30,39101.0,25165.6,0.007335067
2022-03-31,38509.0,24557.486,-0.024164438
2022-04-01,38058.0,24816.814,0.010560036
2022-04-02,38684.0,25151.936,0.01350379
2022-04-03,38264.0,25446.717,0.011720061
2022-04-04,38809.0,25491.945,0.0017774105
2022-04-05,38452.0,25453.033,-0.001526475
2022-04-06,36159.0,25593.113,0.005503416
2022-04-07,35876.0,25793.715,0.00783813
2022-04-08,34566.0,26019.025,0.008735061
2022-04-09,32700.0,26029.29,0.00039446354
2022-04-10,31334.0,25983.398,-0.0017630458
2022-04-11,30593.0,26646.482,0.02551949
2022-04-12,28537.0,27185.559,0.02023065
2022-04-13,30174.0,27607.143,0.015507698
2022-04-14,29393.0,27306.125,-0.010903597
2022-04-15,30116.0,26698.334,-0.0222584
2022-04-16,29997.0,26813.809,0.0043251514
2022-04-17,30281.0,27207.281,0.014674306
2022-04-18,29621.0,26717.117,-0.018015921
2022-04-19,29546.0,26593.992,-0.0046084523
2022-04-20,29822.0,26744.223,0.00564909
2022-04-21,29343.0,27852.867,0.0414536
2022-04-22,29797.0,29057.707,0.043257356
2022-04-23,30108.0,27593.105,-0.050403178
2022-04-24,29312.0,28056.703,0.016801238
2022-04-25,29758.0,33539.656,0.19542396
2022-04-26,29457.0,31980.004,-0.046501756
2022-04-27,28904.0,34392.63,0.07544172
2022-04-28,28888.0,38128.473,0.108623385
2022-04-29,29144.0,33640.016,-0.11771929
2022-04-30,30589.0,30655.502,-0.08871913
2022-05-01,31711.0,30409.129,-0.008036852
2022-05-02,31096.0,31154.902,0.024524689
2022-05-03,30043.0,30338.852,-0.02619332
2022-05-04,29998.0,32366.516,0.06683385
2022-05-05,29703.0,40149.28,0.2404573
2022-05-06,29819.0,40220.742,0.0017799139
2022-05-07,31237.0,33362.617,-0.17051214
2022-05-08,30021.0,34605.793,0.03726256
2022-05-09,30479.0,39330.14,0.13651896
2022-05-10,30258.0,39219.97,-0.00280118
2022-05-11,29674.0,36493.117,-0.06952715
2022-05-12,28886.0,40377.645,0.10644543
2022-05-13,27638.0,37911.766,-0.061070383
2022-05-14,24248.0,35411.508,-0.06594938
2022-05-15,22160.0,34577.074,-0.023563921
2022-05-16,21325.0,33854.09,-0.020909369
2022-05-17,21436.0,33461.582,-0.011594117
2022-05-18,20678.0,33285.387,-0.0052655935
2022-05-19,19340.0,33394.684,0.0032836199
2022-05-20,19264.0,32878.547,-0.015455663
2022-05-21,20292.0,33808.78,0.028293014
2022-05-22,21000.0,33242.977,-0.016735435
2022-05-23,20310.0,32330.941,-0.027435422
2022-05-24,20512.0,31362.275,-0.02996093
2022-05-25,21085.0,31801.71,0.0140116215
2022-05-26,21256.0,30915.95,-0.027852654
2022-05-27,21362.0,30219.287,-0.022534072
2022-05-28,21046.0,30308.271,0.0029445887
2022-05-29,20700.0,30123.098,-0.006109655
2022-05-30,20134.0,29434.7,-0.022852838
2022-05-31,19344.0,28297.807,-0.038624227
2022-06-01,19522.0,28209.695,-0.003113687
2022-06-02,19221.0,28337.512,0.0045309067
2022-06-03,19154.0,28092.383,-0.0086503625
2022-06-04,19496.0,28640.61,0.019515157
2022-06-05,19996.0,28642.863,7.867813e-05
2022-06-06,20169.0,27871.271,-0.026938379
2022-06-07,20767.0,27216.95,-0.0234766
2022-06-08,21753.0,26255.91,-0.035310328
2022-06-09,21615.0,26585.89,0.012567878
2022-06-10,21134.0,24945.361,-0.06170678
2022-06-11,20470.0,25645.668,0.028073668
2022-06-12,19759.0,25064.14,-0.022675455
2022-06-13,19603.0,24631.332,-0.017268062
2022-06-14,20173.0,32291.732,0.31100225
2022-06-15,20781.0,32771.51,0.01485765
2022-06-16,20866.0,30968.066,-0.055030882
2022-06-17,21223.0,28499.178,-0.079723716
2022-06-18,21806.0,27557.227,-0.03305185
2022-06-19,22514.0,25901.45,-0.06008506
2022-06-20,23568.0,25829.5,-0.0027778149
2022-06-21,22936.0,25849.002,0.00075507164
2022-06-22,23145.0,27588.906,0.06731033
2022-06-23,22512.0,27062.441,-0.019082487
2022-06-24,22645.0,26722.309,-0.012568474
2022-06-25,21960.0,27865.283,0.042772293
2022-06-26,21031.0,27922.18,0.0020418167
2022-06-27,21639.0,26558.951,-0.048822403
2022-06-28,23310.0,26393.736,-0.0062206984
2022-06-29,23887.0,26029.975,-0.013782144
2022-06-30,24035.0,25805.293,-0.008631647
2022-07-01,23734.0,25953.445,0.0057411194
2022-07-02,23227.0,26051.096,0.0037624836
2022-07-03,22973.0,25944.025,-0.0041100383
2022-07-04,23177.0,25698.902,-0.009448171
2022-07-05,22850.0,25479.785,-0.008526325
2022-07-06,23064.0,25419.613,-0.002361536
2022-07-07,23192.0,25563.143,0.005646348
2022-07-08,23078.0,24886.0,-0.02648902
2022-07-09,23788.0,25296.41,0.016491652
2022-07-10,23444.0,25603.268,0.012130499
2022-07-11,23401.0,24694.646,-0.035488486
2022-07-12,24376.0,24691.83,-0.000114023685
2022-07-13,23979.0,25028.277,0.01362586
2022-07-14,24491.0,24736.615,-0.011653304
2022-07-15,24509.0,24566.46,-0.0068786144
2022-07-16,24266.0,24923.484,0.014532924
2022-07-17,23972.0,25636.4,0.02860415
2022-07-18,23706.0,24581.826,-0.041135788
2022-07-19,23416.0,24485.703,-0.003910303
2022-07-20,21851.0,24594.723,0.0044523478
2022-07-21,21170.0,24337.951,-0.010440111
2022-07-22,21368.0,23611.375,-0.029853642
2022-07-23,21263.0,24139.785,0.022379518
2022-07-24,21389.0,24884.727,0.03085947
2022-07-25,21472.0,23841.71,-0.041913867
2022-07-26,21598.0,24112.957,0.011376977
2022-07-27,21173.0,24102.635,-0.00042808056
2022-07-28,20119.0,24309.941,0.00860095
2022-07-29,19994.0,24118.094,-0.007891715
2022-07-30,19971.0,24833.73,0.029672146
2022-07-31,20141.0,25032.129,0.007989049
2022-08-01,20199.0,23819.51,-0.048442483
2022-08-02,19969.0,23906.594,0.0036560297
2022-08-03,20088.0,24472.336,0.023664713
2022-08-04,19840.0,22015.098,-0.10040879
2022-08-05,19799.0,22810.506,0.03613007
2022-08-06,19790.0,23348.754,0.023596525
2022-08-07,19605.0,24660.236,0.05616927
2022-08-08,18900.0,23472.77,-0.048153102
2022-08-09,19254.0,22923.059,-0.023419082
2022-08-10,20722.0,23403.309,0.020950556
2022-08-11,21389.0,23447.81,0.0019015074
2022-08-12,21610.0,23675.344,0.009703755
2022-08-13,22126.0,24389.736,0.030174494
2022-08-14,21546.0,24716.262,0.013387799
2022-08-15,20222.0,23015.973,-0.06879234
2022-08-16,19990.0,23056.49,0.0017603636
2022-08-17,19705.0,23086.082,0.0012834072
2022-08-18,19946.0,23453.408,0.015911102
2022-08-19,19865.0,23010.781,-0.018872619
2022-08-20,19002.0,23218.324,0.009019375
2022-08-21,19183.0,25046.225,0.07872665
2022-08-22,19014.0,24029.658,-0.040587604
2022-08-23,18974.0,24023.299,-0.00026464462
2022-08-24,19062.0,24347.309,0.013487339
2022-08-25,19078.0,24705.055,0.014693499
2022-08-26,18985.0,25092.09,0.015666246
2022-08-27,19013.0,24650.076,-0.017615676
2022-08-28,19740.0,25741.531,0.044277906
2022-08-29,19119.0,23657.924,-0.080943406
2022-08-30,19398.0,24012.396,0.014983296
2022-08-31,19527.0,24876.5,0.03598571
2022-09-01,19328.0,25443.21,0.022781014
2022-09-02,19231.0,25620.87,0.006982565
2022-09-03,19310.0,27582.379,0.07655907
2022-09-04,19938.0,26804.422,-0.028204858
2022-09-05,20127.0,25106.86,-0.063331425
2022-09-06,20154.0,24633.828,-0.01884073
2022-09-07,19771.0,24759.668,0.0051084757
2022-09-08,19490.0,25298.227,0.021751404
2022-09-09,19445.0,25734.127,0.01723051
2022-09-10,19328.0,27221.375,0.057792783
2022-09-11,19070.0,28863.557,0.060326934
2022-09-12,19117.0,27120.533,-0.060388386
2022-09-13,19029.0,25968.812,-0.04246676
2022-09-14,19519.0,25755.082,-0.008230269
2022-09-15,19143.0,26380.93,0.02429998
2022-09-16,19164.0,27293.143,0.034578443
2022-09-17,19397.0,28764.535,0.053910732
2022-09-18,19476.0,29430.062,0.023137093
2022-09-19,19216.0,25909.297,-0.11963159
2022-09-20,19122.0,26949.176,0.040135384
2022-09-21,19063.0,26534.617,-0.015383005
2022-09-22,19176.0,27421.379,0.033419013
2022-09-23,19264.0,28416.666,0.03629601
2022-09-24,19356.0,30316.676,0.066862464
2022-09-25,19592.0,29685.668,-0.020813882
2022-09-26,20542.0,27678.156,-0.06762564
2022-09-27,20629.0,27921.887,0.008805871
2022-09-28,20391.0,26322.922,-0.05726564
2022-09-29,20785.0,26718.717,0.015036106
2022-09-30,20726.0,25673.617,-0.039114892
2022-10-01,20514.0,26142.8,0.018274903
2022-10-02,20504.0,26202.057,0.0022666454
2022-10-03,20412.0,25321.523,-0.033605516
2022-10-04,20255.0,24936.986,-0.015186191
2022-10-05,20697.0,25326.111,0.015604377
2022-10-06,21335.0,25820.39,0.019516587
2022-10-07,21220.0,25432.42,-0.015025735
2022-10-08,20772.0,25714.906,0.011107326
2022-10-09,19570.0,25645.271,-0.0027079582
2022-10-10,17519.0,28029.451,0.09296763
2022-10-11,16915.0,27894.428,-0.004817188
2022-10-12,16812.0,27502.25,-0.014059365
2022-10-13,16850.0,27019.39,-0.017557085
2022-10-14,16653.0,27631.824,0.022666454
2022-10-15,16459.0,29126.143,0.05407965
2022-10-16,16830.0,29170.71,0.0015301704
2022-10-17,16700.0,28274.246,-0.030731678
2022-10-18,16609.0,27789.98,-0.017127454
2022-10-19,16739.0,27202.148,-0.021152675
2022-10-20,16645.0,27393.662,0.0070403814
2022-10-21,16593.0,26989.086,-0.014768958
2022-10-22,16043.0,27627.652,0.023660183
2022-10-23,15946.0,27969.102,0.012359023
2022-10-24,16471.0,28583.018,0.021949768
2022-10-25,16604.0,29091.762,0.017798781
2022-10-26,16495.0,28231.697,-0.029563844
2022-10-27,16561.0,28644.7,0.014629006
2022-10-28,16542.0,29508.617,0.030159831
2022-10-29,16214.0,29563.648,0.0018649101
2022-10-30,,29902.973,0.011477709
2022-10-31,,29014.48,-0.029712498
2022-11-01,,28753.041,-0.009010673
2022-11-02,,27828.344,-0.032159984
2022-11-03,,26774.361,-0.0378744
2022-11-04,,25886.676,-0.03315431
2022-11-05,,28534.492,0.10228491
2022-11-06,,25466.37,-0.10752332
2022-11-07,,25191.146,-0.010807276
2022-11-08,,27648.93,0.09756541
2022-11-09,,25454.473,-0.07936859
2022-11-10,,23572.984,-0.07391584
2022-11-11,,23630.367,0.0024342537
2022-11-12,,24362.9,0.03099966
2022-11-13,,24210.168,-0.0062690377
2022-11-14,,23553.52,-0.027122855
2022-11-15,,23190.916,-0.0153948665
2022-11-16,,22748.957,-0.019057393
2022-11-17,,22806.32,0.002521634
2022-11-18,,22335.564,-0.020641446
2022-11-19,,22441.594,0.0047471523
2022-11-20,,25552.71,0.1386317
2022-11-21,,25391.348,-0.0063149333
2022-11-22,,25164.236,-0.008944452
2022-11-23,,23703.514,-0.058047593
2022-11-24,,23921.121,0.009180427
2022-11-25,,23424.48,-0.02076161
2022-11-26,,23709.164,0.012153268
2022-11-27,,23573.312,-0.0057299137
2022-11-28,,22974.516,-0.025401473
