Date,Y_test,y_pred,pred_returns
2021-07-16,46413.0,51538.074,0.0071781874
2021-07-17,46913.0,48299.12,-0.062845826
2021-07-18,45963.0,48052.773,-0.005100429
2021-07-19,45125.0,48026.523,-0.00054627657
2021-07-20,45200.0,47797.926,-0.004759848
2021-07-21,47750.0,47264.64,-0.011157095
2021-07-22,49017.0,47662.08,0.008408785
2021-07-23,48868.0,47983.8,0.006750107
2021-07-24,49864.0,47862.22,-0.0025337934
2021-07-25,48904.0,48544.26,0.014250159
2021-07-26,48247.0,47381.61,-0.023950338
2021-07-27,47348.0,49440.03,0.04344344
2021-07-28,47710.0,48204.594,-0.024988592
2021-07-29,48876.0,50259.027,0.04261899
2021-07-30,48633.0,50716.418,0.009100676
2021-07-31,48075.0,62307.824,0.2285533
2021-08-01,47296.0,54544.414,-0.12459767
2021-08-02,47671.0,48231.926,-0.11573118
2021-08-03,49644.0,46843.566,-0.02878505
2021-08-04,49885.0,45571.117,-0.027163804
2021-08-05,50052.0,45272.94,-0.0065431
2021-08-06,50328.0,42820.406,-0.054172218
2021-08-07,51762.0,43230.3,0.009572387
2021-08-08,49996.0,42098.24,-0.026186764
2021-08-09,46294.0,39659.68,-0.057925403
2021-08-10,46406.0,39852.836,0.0048702955
2021-08-11,45928.0,37303.355,-0.063972354
2021-08-12,45367.0,37062.3,-0.0064620376
2021-08-13,45624.0,36031.613,-0.02780962
2021-08-14,44807.0,35803.332,-0.0063355565
2021-08-15,46027.0,35728.7,-0.0020844936
2021-08-16,47555.0,35840.902,0.0031404495
2021-08-17,47895.0,36093.51,0.00704813
2021-08-18,47571.0,35768.63,-0.009001136
2021-08-19,48211.0,35597.332,-0.0047890544
2021-08-20,47731.0,35378.89,-0.006136477
2021-08-21,44664.0,35584.395,0.005808711
2021-08-22,42474.0,35866.043,0.007914901
2021-08-23,42525.0,35550.535,-0.008796811
2021-08-24,44068.0,35868.48,0.0089434385
2021-08-25,43142.0,35316.895,-0.015377998
2021-08-26,42569.0,35002.973,-0.0088887215
2021-08-27,42793.0,35495.324,0.014065981
2021-08-28,43533.0,30856.598,-0.13068557
2021-08-29,41958.0,30577.9,-0.009032011
2021-08-30,41870.0,30969.076,0.0127927065
2021-08-31,43259.0,30483.613,-0.015675724
2021-09-01,45991.0,30278.912,-0.006715119
2021-09-02,47827.0,30634.89,0.011756659
2021-09-03,48014.0,29753.521,-0.02877009
2021-09-04,48102.0,29179.156,-0.019304097
2021-09-05,49987.0,29044.338,-0.0046203732
2021-09-06,52731.0,29330.805,0.009863138
2021-09-07,54374.0,28677.102,-0.02228725
2021-09-08,54422.0,27107.998,-0.05471623
2021-09-09,54742.0,26384.025,-0.026706994
2021-09-10,55138.0,51935.45,0.9684429
2021-09-11,56648.0,32264.549,-0.3787567
2021-09-12,56645.0,28609.41,-0.113286555
2021-09-13,56000.0,50863.383,0.77785504
2021-09-14,57661.0,56913.297,0.11894441
2021-09-15,59735.0,30538.334,-0.46342355
2021-09-16,61309.0,30017.715,-0.01704806
2021-09-17,60859.0,29021.266,-0.033195376
2021-09-18,61801.0,28722.07,-0.010309517
2021-09-19,62672.0,28498.574,-0.007781327
2021-09-20,64842.0,30102.89,0.05629456
2021-09-21,64384.0,29599.809,-0.01671207
2021-09-22,62236.0,29227.887,-0.012565017
2021-09-23,61072.0,29354.256,0.0043236017
2021-09-24,60729.0,29474.59,0.004099369
2021-09-25,62611.0,29627.22,0.0051783323
2021-09-26,62362.0,28930.479,-0.023516953
2021-09-27,59558.0,29183.46,0.008744478
2021-09-28,60198.0,28420.688,-0.026137173
2021-09-29,61532.0,28535.223,0.0040299892
2021-09-30,61625.0,29232.61,0.024439454
2021-10-01,61102.0,27171.225,-0.070516646
2021-10-02,61287.0,26194.55,-0.035945177
2021-10-03,62481.0,25887.797,-0.011710584
2021-10-04,62829.0,25861.262,-0.0010250211
2021-10-05,61830.0,26621.312,0.0293895
2021-10-06,61493.0,24944.092,-0.063002944
2021-10-07,60938.0,24947.502,0.00013673306
2021-10-08,62105.0,25697.676,0.030070066
2021-10-09,65725.0,25620.797,-0.0029916763
2021-10-10,67547.0,25842.865,0.008667469
2021-10-11,66810.0,26444.633,0.023285627
2021-10-12,64900.0,26288.453,-0.005905926
2021-10-13,64162.0,26607.01,0.0121177435
2021-10-14,64030.0,26944.414,0.012681007
2021-10-15,64468.0,27599.55,0.024314404
2021-10-16,65132.0,27688.395,0.0032190084
2021-10-17,60894.0,28392.172,0.025417805
2021-10-18,59850.0,29140.496,0.026356697
2021-10-19,59049.0,28138.824,-0.03437388
2021-10-20,57169.0,28734.281,0.021161437
2021-10-21,58631.0,29759.963,0.035695434
2021-10-22,59111.0,30172.762,0.0138709545
2021-10-23,57360.0,31210.273,0.03438568
2021-10-24,56882.0,32096.918,0.028408766
2021-10-25,56748.0,33184.004,0.03386891
2021-10-26,58177.0,34564.2,0.04159224
2021-10-27,55921.0,35180.17,0.017821074
2021-10-28,54662.0,35652.33,0.013421059
2021-10-29,54581.0,35484.918,-0.004695654
2021-10-30,57563.0,39518.586,0.11367273
2021-10-31,57338.0,40275.832,0.01916182
2021-11-01,57373.0,41749.234,0.036582828
2021-11-02,56692.0,41120.027,-0.015071094
2021-11-03,55868.0,42430.027,0.031857967
2021-11-04,49075.0,44909.24,0.058430552
2021-11-05,49085.0,45422.03,0.011418462
2021-11-06,48807.0,49622.496,0.09247637
2021-11-07,50984.0,50138.254,0.01039362
2021-11-08,50293.0,45006.73,-0.10234749
2021-11-09,49089.0,46187.48,0.026234984
2021-11-10,48247.0,47429.613,0.026893258
2021-11-11,48444.0,46394.51,-0.021823943
2021-11-12,49536.0,45513.74,-0.018984437
2021-11-13,48237.0,49173.52,0.08041048
2021-11-14,47180.0,52528.62,0.068229795
2021-11-15,48126.0,47777.188,-0.09045416
2021-11-16,48590.0,42568.637,-0.10901755
2021-11-17,47079.0,42289.902,-0.0065478683
2021-11-18,46612.0,46127.676,0.090749145
2021-11-19,47192.0,47486.875,0.029466033
2021-11-20,46424.0,49365.355,0.039557934
2021-11-21,48396.0,52359.133,0.060645342
2021-11-22,48978.0,51015.293,-0.02566582
2021-11-23,49064.0,47318.05,-0.07247323
2021-11-24,51034.0,42838.254,-0.09467417
2021-11-25,50830.0,43076.63,0.0055645704
2021-11-26,50143.0,42042.848,-0.023998678
2021-11-27,51062.0,46534.797,0.10684216
2021-11-28,48887.0,48833.637,0.04940045
2021-11-29,47594.0,46196.285,-0.054006875
2021-11-30,47092.0,46823.035,0.01356709
2021-12-01,47298.0,46651.285,-0.0036680698
2021-12-02,47103.0,45527.723,-0.02408427
2021-12-03,47238.0,45778.434,0.005506754
2021-12-04,46829.0,45709.465,-0.001506567
2021-12-05,46438.0,45374.188,-0.0073349476
2021-12-06,45916.0,45455.09,0.0017830133
2021-12-07,43100.0,44697.832,-0.016659498
2021-12-08,42023.0,43949.855,-0.016734064
2021-12-09,41706.0,42861.844,-0.024755776
2021-12-10,41902.0,43076.824,0.0050156116
2021-12-11,41605.0,45695.613,0.0607934
2021-12-12,42189.0,46428.066,0.016029
2021-12-13,43175.0,46619.74,0.004128337
2021-12-14,43433.0,48116.55,0.032106876
2021-12-15,42745.0,46715.105,-0.029126048
2021-12-16,43128.0,45914.086,-0.017146885
2021-12-17,43093.0,44905.41,-0.021968782
2021-12-18,42545.0,45186.668,0.0062633753
2021-12-19,41930.0,46187.363,0.022145867
2021-12-20,41916.0,45236.094,-0.020595908
2021-12-21,42215.0,43340.504,-0.04190439
2021-12-22,38697.0,43335.668,-0.000111579895
2021-12-23,35519.0,44214.246,0.020273805
2021-12-24,35411.0,43723.58,-0.011097491
2021-12-25,35098.0,40483.84,-0.074095905
2021-12-26,36508.0,40822.965,0.008376837
2021-12-27,37493.0,37319.367,-0.08582419
2021-12-28,36352.0,37313.492,-0.00015741587
2021-12-29,37038.0,35807.355,-0.040364385
2021-12-30,37817.0,34887.055,-0.025701463
2021-12-31,37953.0,35605.26,0.02058661
2022-01-01,37556.0,39529.01,0.11020136
2022-01-02,38555.0,39675.223,0.0036988258
2022-01-03,38061.0,36916.188,-0.0695405
2022-01-04,36802.0,37748.992,0.022559285
2022-01-05,38631.0,36535.02,-0.03215909
2022-01-06,41523.0,34155.816,-0.065121174
2022-01-07,41593.0,34905.387,0.021945596
2022-01-08,43092.0,36715.668,0.05186248
2022-01-09,43854.0,37772.984,0.028797388
2022-01-10,43922.0,37528.01,-0.0064854026
2022-01-11,44331.0,38442.137,0.024358511
2022-01-12,43185.0,38223.957,-0.0056755543
2022-01-13,42333.0,38321.26,0.0025455952
2022-01-14,42336.0,37728.316,-0.015473008
2022-01-15,42232.0,39426.62,0.045014024
2022-01-16,43867.0,40351.91,0.023468614
2022-01-17,43998.0,38629.438,-0.042686284
2022-01-18,42666.0,38722.742,0.0024154186
2022-01-19,40411.0,39305.984,0.0150619745
2022-01-20,40065.0,40471.51,0.029652715
2022-01-21,38767.0,39791.01,-0.016814291
2022-01-22,38507.0,40781.56,0.02489376
2022-01-23,37400.0,41752.92,0.023818731
2022-01-24,38221.0,40354.402,-0.03349513
2022-01-25,36117.0,40452.586,0.0024330616
2022-01-26,38813.0,40159.824,-0.0072371364
2022-01-27,39217.0,39052.816,-0.027565062
2022-01-28,38714.0,39478.746,0.010906458
2022-01-29,39337.0,38259.7,-0.030878544
2022-01-30,43632.0,36527.066,-0.04528612
2022-01-31,44055.0,35377.207,-0.031479657
2022-02-01,43130.0,35056.246,-0.009072542
2022-02-02,40909.0,34545.035,-0.014582574
2022-02-03,39056.0,33864.34,-0.01970458
2022-02-04,38897.0,29898.236,-0.117117405
2022-02-05,38233.0,30270.25,0.012442708
2022-02-06,38584.0,29531.424,-0.024407685
2022-02-07,41317.0,28754.938,-0.026293576
2022-02-08,39547.0,28301.523,-0.01576823
2022-02-09,38901.0,27389.293,-0.032232583
2022-02-10,38996.0,27397.945,0.00031590462
2022-02-11,38776.0,25909.244,-0.05433625
2022-02-12,38654.0,26831.79,0.035606742
2022-02-13,38933.0,28586.678,0.06540334
2022-02-14,40098.0,28171.477,-0.014524281
2022-02-15,40722.0,28799.635,0.02229762
2022-02-16,40678.0,29608.203,0.028075695
2022-02-17,41493.0,30498.38,0.030065298
2022-02-18,41413.0,31157.566,0.021613836
2022-02-19,41100.0,32002.297,0.02711153
2022-02-20,42431.0,34204.574,0.068816185
2022-02-21,42247.0,31954.033,-0.065796494
2022-02-22,43324.0,32958.06,0.031420946
2022-02-23,44274.0,35524.11,0.07785809
2022-02-24,44390.0,30724.016,-0.13512212
2022-02-25,44930.0,32985.168,0.07359564
2022-02-26,47302.0,33696.67,0.021570444
2022-02-27,47546.0,33116.7,-0.017211556
2022-02-28,47240.0,31401.738,-0.05178541
2022-03-01,46673.0,32453.496,0.033493638
2022-03-02,45524.0,30584.836,-0.057579637
2022-03-03,46450.0,38157.047,0.24758053
2022-03-04,46321.0,36922.41,-0.03235674
2022-03-05,46041.0,37945.023,0.027696252
2022-03-06,46345.0,39462.35,0.039987564
2022-03-07,44634.0,37479.867,-0.050237358
2022-03-08,43453.0,38607.36,0.030082583
2022-03-09,43305.0,36212.066,-0.062042415
2022-03-10,42453.0,38000.707,0.049393535
2022-03-11,42755.0,35003.957,-0.0788604
2022-03-12,41238.0,34472.137,-0.015193164
2022-03-13,39931.0,35020.832,0.015917063
2022-03-14,40459.0,34070.81,-0.027127385
2022-03-15,40705.0,33650.25,-0.012343645
2022-03-16,40226.0,33069.71,-0.017252147
2022-03-17,40399.0,32629.95,-0.013298035
2022-03-18,40318.0,32397.734,-0.007116616
2022-03-19,39660.0,33204.676,0.02490735
2022-03-20,41050.0,34009.875,0.024249554
2022-03-21,41462.0,33194.145,-0.023985088
2022-03-22,41706.0,33249.555,0.0016692877
2022-03-23,40149.0,33234.426,-0.00045502186
2022-03-24,39684.0,33180.543,-0.001621306
2022-03-25,39645.0,32944.652,-0.0071092844
2022-03-26,39226.0,34056.355,0.033744574
2022-03-27,39694.0,33846.285,-0.006168306
2022-03-28,38810.0,33484.168,-0.010698855
2022-03-29,39615.0,33941.9,0.013670087
2022-03-30,39101.0,33609.418,-0.009795606
2022-03-31,38509.0,28444.287,-0.15368104
2022-04-01,38058.0,29099.629,0.02303946
2022-04-02,38684.0,28645.062,-0.015621066
2022-04-03,38264.0,28573.785,-0.002488315
2022-04-04,38809.0,28442.135,-0.0046073794
2022-04-05,38452.0,28841.805,0.014052033
2022-04-06,36159.0,29481.941,0.022194743
2022-04-07,35876.0,29654.004,0.0058362484
2022-04-08,34566.0,29718.207,0.0021650791
2022-04-09,32700.0,28186.805,-0.05153078
2022-04-10,31334.0,28720.656,0.018939734
2022-04-11,30593.0,29914.822,0.04157865
2022-04-12,28537.0,29905.805,-0.0003014207
2022-04-13,30174.0,30649.191,0.02485764
2022-04-14,29393.0,31657.072,0.03288448
2022-04-15,30116.0,30638.508,-0.032174945
2022-04-16,29997.0,30875.408,0.007732153
2022-04-17,30281.0,32642.998,0.05724907
2022-04-18,29621.0,30722.55,-0.05883181
2022-04-19,29546.0,30549.607,-0.005629182
2022-04-20,29822.0,30338.176,-0.0069209337
2022-04-21,29343.0,30081.984,-0.008444548
2022-04-22,29797.0,30506.912,0.014125705
2022-04-23,30108.0,27638.29,-0.09403193
2022-04-24,29312.0,28586.016,0.034290314
2022-04-25,29758.0,34628.785,0.21138906
2022-04-26,29457.0,31871.27,-0.07963073
2022-04-27,28904.0,34598.4,0.085567
2022-04-28,28888.0,37835.184,0.093553066
2022-04-29,29144.0,30223.703,-0.20117468
2022-04-30,30589.0,27050.53,-0.10498959
2022-05-01,31711.0,27404.414,0.013082385
2022-05-02,31096.0,30491.156,0.112636685
2022-05-03,30043.0,29406.299,-0.035579383
2022-05-04,29998.0,31318.68,0.06503308
2022-05-05,29703.0,35881.37,0.14568591
2022-05-06,29819.0,35303.684,-0.01609993
2022-05-07,31237.0,30280.04,-0.14229804
2022-05-08,30021.0,30956.758,0.022348642
2022-05-09,30479.0,34861.105,0.1261226
2022-05-10,30258.0,35346.406,0.013921022
2022-05-11,29674.0,28533.14,-0.19275695
2022-05-12,28886.0,36885.797,0.29273522
2022-05-13,27638.0,35058.28,-0.04954523
2022-05-14,24248.0,32236.172,-0.08049768
2022-05-15,22160.0,28802.541,-0.10651487
2022-05-16,21325.0,29953.621,0.039964557
2022-05-17,21436.0,29441.883,-0.01708436
2022-05-18,20678.0,29589.062,0.0049990416
2022-05-19,19340.0,28501.43,-0.036757946
2022-05-20,19264.0,28457.207,-0.0015515685
2022-05-21,20292.0,27879.621,-0.020296633
2022-05-22,21000.0,27293.836,-0.021011233
2022-05-23,20310.0,27451.525,0.005777478
2022-05-24,20512.0,28032.244,0.021154284
2022-05-25,21085.0,25345.184,-0.09585607
2022-05-26,21256.0,27021.852,0.06615329
2022-05-27,21362.0,27064.262,0.0015695095
2022-05-28,21046.0,24711.79,-0.08692175
2022-05-29,20700.0,23891.092,-0.033210754
2022-05-30,20134.0,23627.11,-0.01104939
2022-05-31,19344.0,25215.84,0.06724179
2022-06-01,19522.0,25184.334,-0.0012494326
2022-06-02,19221.0,24128.572,-0.041921377
2022-06-03,19154.0,23391.355,-0.030553699
2022-06-04,19496.0,21541.387,-0.079087734
2022-06-05,19996.0,21173.975,-0.017056108
2022-06-06,20169.0,20032.291,-0.053919196
2022-06-07,20767.0,22280.086,0.112208605
2022-06-08,21753.0,25513.664,0.14513314
2022-06-09,21615.0,23663.312,-0.07252395
2022-06-10,21134.0,24755.742,0.046165586
2022-06-11,20470.0,22962.5,-0.072437406
2022-06-12,19759.0,23209.129,0.010740519
2022-06-13,19603.0,26898.184,0.15894842
2022-06-14,20173.0,30971.145,0.15142143
2022-06-15,20781.0,32094.078,0.036257386
2022-06-16,20866.0,31924.592,-0.005280912
2022-06-17,21223.0,30971.762,-0.029846251
2022-06-18,21806.0,30129.719,-0.027187467
2022-06-19,22514.0,27234.55,-0.09609014
2022-06-20,23568.0,27599.152,0.013387442
2022-06-21,22936.0,27042.701,-0.020161867
2022-06-22,23145.0,18973.102,-0.29840213
2022-06-23,22512.0,19706.352,0.038646817
2022-06-24,22645.0,20890.45,0.060087085
2022-06-25,21960.0,19757.04,-0.05425495
2022-06-26,21031.0,19335.31,-0.021345735
2022-06-27,21639.0,20349.23,0.052438736
2022-06-28,23310.0,20175.629,-0.008531094
2022-06-29,23887.0,21068.85,0.044272304
2022-06-30,24035.0,21573.09,0.023932934
2022-07-01,23734.0,22024.188,0.020910144
2022-07-02,23227.0,20003.395,-0.09175336
2022-07-03,22973.0,19871.098,-0.0066137314
2022-07-04,23177.0,20020.176,0.0075023174
2022-07-05,22850.0,19948.803,-0.003565073
2022-07-06,23064.0,19429.863,-0.026013553
2022-07-07,23192.0,17759.113,-0.08598876
2022-07-08,23078.0,19791.438,0.114438415
2022-07-09,23788.0,18254.586,-0.077652335
2022-07-10,23444.0,17750.17,-0.027632296
2022-07-11,23401.0,20640.299,0.1628226
2022-07-12,24376.0,20183.64,-0.022124588
2022-07-13,23979.0,21029.64,0.04191518
2022-07-14,24491.0,17915.938,-0.14806259
2022-07-15,24509.0,18992.227,0.06007445
2022-07-16,24266.0,18200.783,-0.04167199
2022-07-17,23972.0,17416.594,-0.043085456
2022-07-18,23706.0,18343.598,0.05322528
2022-07-19,23416.0,18575.684,0.012652159
2022-07-20,21851.0,17341.812,-0.06642401
2022-07-21,21170.0,18569.797,0.07081056
2022-07-22,21368.0,20466.803,0.10215545
2022-07-23,21263.0,20257.328,-0.010234833
2022-07-24,21389.0,18769.814,-0.073430896
2022-07-25,21472.0,21580.625,0.14975166
2022-07-26,21598.0,22563.11,0.045526266
2022-07-27,21173.0,21471.812,-0.048366427
2022-07-28,20119.0,19698.207,-0.08260155
2022-07-29,19994.0,21243.95,0.078471184
2022-07-30,19971.0,19719.574,-0.07175571
2022-07-31,20141.0,19295.744,-0.021492839
2022-08-01,20199.0,21721.719,0.12572587
2022-08-02,19969.0,22058.232,0.015492082
2022-08-03,20088.0,23513.305,0.06596506
2022-08-04,19840.0,28158.729,0.1975658
2022-08-05,19799.0,26595.15,-0.05552727
2022-08-06,19790.0,24052.547,-0.095604
2022-08-07,19605.0,22815.02,-0.051450968
2022-08-08,18900.0,27945.703,0.22488189
2022-08-09,19254.0,26093.902,-0.06626421
2022-08-10,20722.0,27248.172,0.04423523
2022-08-11,21389.0,25818.861,-0.052455306
2022-08-12,21610.0,24685.16,-0.043909788
2022-08-13,22126.0,23476.295,-0.048971355
2022-08-14,21546.0,23361.293,-0.0048986673
2022-08-15,20222.0,25979.324,0.1120671
2022-08-16,19990.0,25789.738,-0.0072975755
2022-08-17,19705.0,25941.768,0.0058948994
2022-08-18,19946.0,24618.965,-0.050991237
2022-08-19,19865.0,26649.047,0.082460046
2022-08-20,19002.0,26923.072,0.010282755
2022-08-21,19183.0,24519.889,-0.089261115
2022-08-22,19014.0,27915.764,0.13849473
2022-08-23,18974.0,27045.816,-0.031163275
2022-08-24,19062.0,25492.953,-0.05741602
2022-08-25,19078.0,24436.684,-0.04143381
2022-08-26,18985.0,24534.434,0.004000187
2022-08-27,19013.0,24893.406,0.014631391
2022-08-28,19740.0,23721.045,-0.04709524
2022-08-29,19119.0,25542.693,0.076794624
2022-08-30,19398.0,24755.02,-0.030837536
2022-08-31,19527.0,23097.04,-0.066975534
2022-09-01,19328.0,21954.23,-0.04947859
2022-09-02,19231.0,21610.54,-0.015654922
2022-09-03,19310.0,20002.564,-0.07440698
2022-09-04,19938.0,20543.99,0.02706778
2022-09-05,20127.0,21657.314,0.054192185
2022-09-06,20154.0,24643.695,0.13789248
2022-09-07,19771.0,23690.582,-0.038675725
2022-09-08,19490.0,22077.893,-0.068073034
2022-09-09,19445.0,21387.99,-0.03124857
2022-09-10,19328.0,20760.285,-0.029348493
2022-09-11,19070.0,20329.545,-0.020748258
2022-09-12,19117.0,20876.375,0.026898265
2022-09-13,19029.0,20968.383,0.0044072866
2022-09-14,19519.0,23024.182,0.098042846
2022-09-15,19143.0,23500.406,0.020683646
2022-09-16,19164.0,22719.863,-0.033214033
2022-09-17,19397.0,22105.48,-0.027041674
2022-09-18,19476.0,22101.469,-0.00018149614
2022-09-19,19216.0,24047.875,0.08806682
2022-09-20,19122.0,22316.736,-0.07198715
2022-09-21,19063.0,22471.754,0.006946206
2022-09-22,19176.0,21835.12,-0.028330445
2022-09-23,19264.0,21899.111,0.0029306412
2022-09-24,19356.0,21685.277,-0.0097644925
2022-09-25,19592.0,21731.516,0.0021322966
2022-09-26,20542.0,21658.29,-0.0033696294
2022-09-27,20629.0,21493.324,-0.0076166987
2022-09-28,20391.0,24617.756,0.1453675
2022-09-29,20785.0,24089.059,-0.021476269
2022-09-30,20726.0,22040.729,-0.08503157
2022-10-01,20514.0,22017.895,-0.0010359883
2022-10-02,20504.0,22760.605,0.033732176
2022-10-03,20412.0,22495.668,-0.011640191
2022-10-04,20255.0,22748.902,0.011257052
2022-10-05,20697.0,23622.95,0.03842151
2022-10-06,21335.0,24305.955,0.028912783
2022-10-07,21220.0,24652.941,0.014275789
2022-10-08,20772.0,25792.465,0.046222568
2022-10-09,19570.0,26359.834,0.021997452
2022-10-10,17519.0,26149.469,-0.0079805255
2022-10-11,16915.0,28554.703,0.09198022
2022-10-12,16812.0,27917.336,-0.022320926
2022-10-13,16850.0,27497.691,-0.015031695
2022-10-14,16653.0,29579.86,0.0757215
2022-10-15,16459.0,30757.531,0.03981328
2022-10-16,16830.0,31701.498,0.03069055
2022-10-17,16700.0,31537.59,-0.0051703453
2022-10-18,16609.0,31644.174,0.0033795834
2022-10-19,16739.0,32049.305,0.01280272
2022-10-20,16645.0,33652.93,0.050036192
2022-10-21,16593.0,33588.12,-0.0019257665
2022-10-22,16043.0,34634.957,0.031166792
2022-10-23,15946.0,35278.15,0.018570542
2022-10-24,16471.0,38636.625,0.09519994
2022-10-25,16604.0,37505.16,-0.029284775
2022-10-26,16495.0,36530.426,-0.025989354
2022-10-27,16561.0,37115.56,0.016017675
2022-10-28,16542.0,38436.67,0.035594583
2022-10-29,16214.0,38832.13,0.010288477
2022-10-30,,39323.117,0.012643814
2022-10-31,,38557.637,-0.0194664
2022-11-01,,38427.53,-0.0033743382
2022-11-02,,36985.23,-0.037532985
2022-11-03,,34754.42,-0.060316205
2022-11-04,,33589.715,-0.033512473
2022-11-05,,37828.027,0.12617886
2022-11-06,,31843.418,-0.15820569
2022-11-07,,39053.113,0.22641087
2022-11-08,,42813.926,0.09629989
2022-11-09,,40780.957,-0.0474838
2022-11-10,,34569.57,-0.15231097
2022-11-11,,34026.61,-0.0157063
2022-11-12,,34624.152,0.017561078
2022-11-13,,34345.176,-0.008057296
2022-11-14,,33830.855,-0.014975011
2022-11-15,,33926.176,0.0028175116
2022-11-16,,33955.902,0.0008761883
2022-11-17,,33959.566,0.00010788441
2022-11-18,,34531.48,0.016841054
2022-11-19,,34136.793,-0.011429787
2022-11-20,,31070.434,-0.08982563
2022-11-21,,31574.734,0.01623094
2022-11-22,,32280.527,0.022353053
2022-11-23,,31465.395,-0.025251508
2022-11-24,,32464.621,0.0317564
2022-11-25,,31862.195,-0.018556356
2022-11-26,,32643.422,0.024518967
2022-11-27,,31260.275,-0.042371392
2022-11-28,,30067.375,-0.038160264
