Date,y_test,y_pred,pred_returns
2021-08-23,42525.0,39496.723,-0.0673725
2021-08-24,44068.0,39655.133,0.0040106773
2021-08-25,43142.0,39087.242,-0.014320731
2021-08-26,42569.0,37262.633,-0.04668045
2021-08-27,42793.0,35815.55,-0.03883469
2021-08-28,43533.0,35361.258,-0.012684226
2021-08-29,41958.0,35318.723,-0.0012028813
2021-08-30,41870.0,35356.13,0.0010590553
2021-08-31,43259.0,35368.15,0.0003399849
2021-09-01,45991.0,35405.848,0.0010658503
2021-09-02,47827.0,35799.582,0.011120558
2021-09-03,48014.0,37717.668,0.053578496
2021-09-04,48102.0,38425.176,0.01875794
2021-09-05,49987.0,38878.24,0.011790752
2021-09-06,52731.0,38725.953,-0.003916979
2021-09-07,54374.0,38371.004,-0.009165645
2021-09-08,54422.0,37719.23,-0.016986072
2021-09-09,54742.0,36333.438,-0.036739707
2021-09-10,55138.0,39905.96,0.09832609
2021-09-11,56648.0,33964.23,-0.1488933
2021-09-12,56645.0,34795.91,0.0244869
2021-09-13,56000.0,39989.613,0.14926183
2021-09-14,57661.0,44753.582,0.119130135
2021-09-15,59735.0,37027.12,-0.1726445
2021-09-16,61309.0,37561.785,0.014439821
2021-09-17,60859.0,38696.215,0.030201674
2021-09-18,61801.0,39818.926,0.029013515
2021-09-19,62672.0,40710.582,0.02239275
2021-09-20,64842.0,37098.85,-0.08871722
2021-09-21,64384.0,37271.133,0.004643798
2021-09-22,62236.0,37395.29,0.0033311844
2021-09-23,61072.0,38331.68,0.025040388
2021-09-24,60729.0,38218.516,-0.002952218
2021-09-25,62611.0,39626.484,0.036839962
2021-09-26,62362.0,36260.76,-0.0849362
2021-09-27,59558.0,36018.824,-0.006672144
2021-09-28,60198.0,35715.168,-0.008430481
2021-09-29,61532.0,35386.77,-0.0091949105
2021-09-30,61625.0,35102.8,-0.008024693
2021-10-01,61102.0,34620.797,-0.013731182
2021-10-02,61287.0,35761.387,0.032945275
2021-10-03,62481.0,35960.348,0.0055636168
2021-10-04,62829.0,35787.176,-0.004815638
2021-10-05,61830.0,35863.51,0.0021330118
2021-10-06,61493.0,35072.523,-0.022055507
2021-10-07,60938.0,35482.746,0.011696458
2021-10-08,62105.0,36777.16,0.03648007
2021-10-09,65725.0,38062.5,0.034949422
2021-10-10,67547.0,38341.066,0.007318616
2021-10-11,66810.0,36848.723,-0.038922846
2021-10-12,64900.0,38030.47,0.03207016
2021-10-13,64162.0,39021.758,0.026065707
2021-10-14,64030.0,38870.062,-0.0038874745
2021-10-15,64468.0,38325.074,-0.014020801
2021-10-16,65132.0,40105.035,0.04644382
2021-10-17,60894.0,40961.438,0.02135396
2021-10-18,59850.0,40896.008,-0.0015973449
2021-10-19,59049.0,39714.953,-0.028879464
2021-10-20,57169.0,39755.395,0.0010182858
2021-10-21,58631.0,39896.63,0.003552556
2021-10-22,59111.0,41025.2,0.02828741
2021-10-23,57360.0,42293.4,0.030912638
2021-10-24,56882.0,42173.113,-0.0028440356
2021-10-25,56748.0,41805.94,-0.008706331
2021-10-26,58177.0,41075.805,-0.017464876
2021-10-27,55921.0,41800.746,0.017648816
2021-10-28,54662.0,41939.41,0.003317237
2021-10-29,54581.0,42184.715,0.005849004
2021-10-30,57563.0,43685.105,0.035567164
2021-10-31,57338.0,43753.45,0.0015645027
2021-11-01,57373.0,42858.49,-0.020454645
2021-11-02,56692.0,42521.92,-0.007852972
2021-11-03,55868.0,42906.58,0.009046078
2021-11-04,49075.0,43826.78,0.021446705
2021-11-05,49085.0,43877.746,0.0011628866
2021-11-06,48807.0,45215.883,0.030496955
2021-11-07,50984.0,45738.99,0.011569023
2021-11-08,50293.0,43687.6,-0.044849873
2021-11-09,49089.0,44576.816,0.020353913
2021-11-10,48247.0,45593.027,0.02279687
2021-11-11,48444.0,46227.285,0.013911247
2021-11-12,49536.0,45898.7,-0.0071080327
2021-11-13,48237.0,46987.875,0.02373004
2021-11-14,47180.0,47041.12,0.0011332035
2021-11-15,48126.0,44191.332,-0.06058079
2021-11-16,48590.0,42766.78,-0.03223598
2021-11-17,47079.0,42544.77,-0.005191207
2021-11-18,46612.0,42688.27,0.0033729076
2021-11-19,47192.0,42508.863,-0.0042027235
2021-11-20,46424.0,43331.4,0.019349694
2021-11-21,48396.0,44260.81,0.02144885
2021-11-22,48978.0,42638.027,-0.03666407
2021-11-23,49064.0,41989.52,-0.015209615
2021-11-24,51034.0,40962.715,-0.024453819
2021-11-25,50830.0,41016.965,0.0013244152
2021-11-26,50143.0,40483.598,-0.013003588
2021-11-27,51062.0,42607.26,0.05245745
2021-11-28,48887.0,45358.88,0.06458092
2021-11-29,47594.0,43466.535,-0.041719377
2021-11-30,47092.0,43300.41,-0.0038219094
2021-12-01,47298.0,43867.344,0.013092995
2021-12-02,47103.0,44345.297,0.010895371
2021-12-03,47238.0,44446.52,0.0022826195
2021-12-04,46829.0,42790.887,-0.037249982
2021-12-05,46438.0,42182.3,-0.014222324
2021-12-06,45916.0,41405.66,-0.018411517
2021-12-07,43100.0,41927.117,0.012593865
2021-12-08,42023.0,42511.5,0.013938069
2021-12-09,41706.0,42840.37,0.007736087
2021-12-10,41902.0,42232.926,-0.014179289
2021-12-11,41605.0,40766.363,-0.034725547
2021-12-12,42189.0,41342.137,0.014123797
2021-12-13,43175.0,39649.2,-0.040949464
2021-12-14,43433.0,40135.79,0.012272358
2021-12-15,42745.0,40092.37,-0.0010817647
2021-12-16,43128.0,39525.082,-0.014149547
2021-12-17,43093.0,38666.504,-0.021722376
2021-12-18,42545.0,39451.83,0.020310163
2021-12-19,41930.0,40369.98,0.023272753
2021-12-20,41916.0,39090.133,-0.031702936
2021-12-21,42215.0,38898.56,-0.004900813
2021-12-22,38697.0,39430.844,0.013683915
2021-12-23,35519.0,39610.094,0.004545927
2021-12-24,35411.0,39705.57,0.0024104118
2021-12-25,35098.0,38395.996,-0.03298211
2021-12-26,36508.0,38186.934,-0.0054448843
2021-12-27,37493.0,36958.402,-0.032171488
2021-12-28,36352.0,36261.566,-0.018854618
2021-12-29,37038.0,35767.05,-0.013637483
2021-12-30,37817.0,34980.273,-0.021997273
2021-12-31,37953.0,35685.13,0.020150065
2022-01-01,37556.0,36938.56,0.03512466
2022-01-02,38555.0,36628.55,-0.008392513
2022-01-03,38061.0,36176.492,-0.012341678
2022-01-04,36802.0,36319.01,0.0039395094
2022-01-05,38631.0,35662.637,-0.018072486
2022-01-06,41523.0,34417.31,-0.03491968
2022-01-07,41593.0,34407.977,-0.00027114153
2022-01-08,43092.0,34660.316,0.0073337555
2022-01-09,43854.0,34890.723,0.006647587
2022-01-10,43922.0,34727.74,-0.0046712756
2022-01-11,44331.0,35188.543,0.013269067
2022-01-12,43185.0,35082.64,-0.0030095577
2022-01-13,42333.0,35214.324,0.003753543
2022-01-14,42336.0,35238.082,0.00067460537
2022-01-15,42232.0,36512.05,0.036153197
2022-01-16,43867.0,36813.824,0.008265018
2022-01-17,43998.0,35427.957,-0.03764528
2022-01-18,42666.0,35410.723,-0.0004864335
2022-01-19,40411.0,35163.324,-0.0069865584
2022-01-20,40065.0,35406.28,0.0069093704
2022-01-21,38767.0,32218.79,-0.0900262
2022-01-22,38507.0,32021.828,-0.006113231
2022-01-23,37400.0,33228.582,0.037685394
2022-01-24,38221.0,31348.629,-0.05657637
2022-01-25,36117.0,32048.812,0.02233541
2022-01-26,38813.0,31777.027,-0.00848037
2022-01-27,39217.0,30985.857,-0.024897516
2022-01-28,38714.0,31338.746,0.0113886595
2022-01-29,39337.0,31690.967,0.011239171
2022-01-30,43632.0,32438.863,0.023599625
2022-01-31,44055.0,31956.125,-0.014881492
2022-02-01,43130.0,32389.738,0.013568997
2022-02-02,40909.0,32636.176,0.007608533
2022-02-03,39056.0,32274.492,-0.011082292
2022-02-04,38897.0,29522.56,-0.08526647
2022-02-05,38233.0,31168.977,0.055768013
2022-02-06,38584.0,31755.174,0.018807054
2022-02-07,41317.0,30294.693,-0.045991898
2022-02-08,39547.0,30849.053,0.018298864
2022-02-09,38901.0,31069.44,0.0071440935
2022-02-10,38996.0,30325.117,-0.023956716
2022-02-11,38776.0,30515.066,0.006263733
2022-02-12,38654.0,32724.318,0.07239878
2022-02-13,38933.0,34368.27,0.050236344
2022-02-14,40098.0,32688.55,-0.04887414
2022-02-15,40722.0,33851.598,0.03557968
2022-02-16,40678.0,33239.0,-0.018096566
2022-02-17,41493.0,33516.773,0.00835681
2022-02-18,41413.0,33958.75,0.013186693
2022-02-19,41100.0,35175.97,0.035844088
2022-02-20,42431.0,36041.84,0.024615407
2022-02-21,42247.0,34013.32,-0.05628234
2022-02-22,43324.0,34342.63,0.009681702
2022-02-23,44274.0,36009.348,0.04853201
2022-02-24,44390.0,32611.828,-0.09435105
2022-02-25,44930.0,34107.2,0.045853615
2022-02-26,47302.0,34950.652,0.02472949
2022-02-27,47546.0,33983.35,-0.027676165
2022-02-28,47240.0,31950.754,-0.059811592
2022-03-01,46673.0,31944.367,-0.00019991398
2022-03-02,45524.0,32434.488,0.015342951
2022-03-03,46450.0,33147.37,0.021979213
2022-03-04,46321.0,32600.309,-0.01650393
2022-03-05,46041.0,32425.62,-0.005358517
2022-03-06,46345.0,31966.598,-0.014156163
2022-03-07,44634.0,32023.85,0.0017910004
2022-03-08,43453.0,31812.191,-0.0066093802
2022-03-09,43305.0,31274.643,-0.01689756
2022-03-10,42453.0,32048.047,0.02472949
2022-03-11,42755.0,32137.293,0.002784729
2022-03-12,41238.0,31969.113,-0.0052331686
2022-03-13,39931.0,31858.352,-0.0034646392
2022-03-14,40459.0,31987.812,0.0040636063
2022-03-15,40705.0,31764.508,-0.0069809556
2022-03-16,40226.0,31472.195,-0.00920248
2022-03-17,40399.0,31598.385,0.0040096045
2022-03-18,40318.0,31616.367,0.00056910515
2022-03-19,39660.0,31525.885,-0.0028618574
2022-03-20,41050.0,31730.936,0.006504178
2022-03-21,41462.0,31648.262,-0.0026054382
2022-03-22,41706.0,31514.758,-0.00421834
2022-03-23,40149.0,31901.145,0.012260556
2022-03-24,39684.0,31618.76,-0.008851886
2022-03-25,39645.0,32073.146,0.014370799
2022-03-26,39226.0,32717.623,0.020093918
2022-03-27,39694.0,32665.1,-0.0016053319
2022-03-28,38810.0,32840.16,0.005359292
2022-03-29,39615.0,33375.555,0.016303062
2022-03-30,39101.0,33574.92,0.0059734583
2022-03-31,38509.0,31872.797,-0.050696313
2022-04-01,38058.0,31614.834,-0.008093536
2022-04-02,38684.0,32998.355,0.04376173
2022-04-03,38264.0,33161.2,0.004934907
2022-04-04,38809.0,33009.66,-0.004569769
2022-04-05,38452.0,32950.195,-0.0018014312
2022-04-06,36159.0,31507.227,-0.043792427
2022-04-07,35876.0,30937.773,-0.018073738
2022-04-08,34566.0,30262.766,-0.02181822
2022-04-09,32700.0,32417.37,0.071196556
2022-04-10,31334.0,32001.96,-0.012814343
2022-04-11,30593.0,29385.496,-0.08175951
2022-04-12,28537.0,28752.639,-0.02153641
2022-04-13,30174.0,28430.738,-0.011195481
2022-04-14,29393.0,30729.617,0.080858946
2022-04-15,30116.0,30766.6,0.001203537
2022-04-16,29997.0,31387.963,0.02019608
2022-04-17,30281.0,31716.059,0.010452867
2022-04-18,29621.0,30160.404,-0.049049437
2022-04-19,29546.0,30305.043,0.0047956705
2022-04-20,29822.0,30410.273,0.0034723282
2022-04-21,29343.0,30328.766,-0.0026803017
2022-04-22,29797.0,28972.236,-0.044727504
2022-04-23,30108.0,31208.379,0.07718229
2022-04-24,29312.0,30573.375,-0.020347238
2022-04-25,29758.0,26513.318,-0.13279712
2022-04-26,29457.0,27757.826,0.046939015
2022-04-27,28904.0,27829.375,0.0025776625
2022-04-28,28888.0,30821.014,0.10749936
2022-04-29,29144.0,28595.203,-0.072217286
2022-04-30,30589.0,29462.9,0.030344129
2022-05-01,31711.0,29170.146,-0.009936333
2022-05-02,31096.0,29062.406,-0.003693521
2022-05-03,30043.0,28724.754,-0.011618197
2022-05-04,29998.0,29332.436,0.021155357
2022-05-05,29703.0,31233.812,0.0648216
2022-05-06,29819.0,29904.422,-0.042562544
2022-05-07,31237.0,28119.781,-0.059678137
2022-05-08,30021.0,27916.05,-0.0072451234
2022-05-09,30479.0,28385.145,0.016803741
2022-05-10,30258.0,28141.344,-0.008589029
2022-05-11,29674.0,27356.246,-0.027898371
2022-05-12,28886.0,27272.508,-0.0030610561
2022-05-13,27638.0,28614.336,0.049200773
2022-05-14,24248.0,27666.54,-0.033123136
2022-05-15,22160.0,32368.38,0.16994691
2022-05-16,21325.0,29266.61,-0.09582722
2022-05-17,21436.0,29856.691,0.020162344
2022-05-18,20678.0,29835.744,-0.0007016063
2022-05-19,19340.0,31152.03,0.04411769
2022-05-20,19264.0,30089.857,-0.03409642
2022-05-21,20292.0,33645.168,0.11815643
2022-05-22,21000.0,32590.156,-0.03135699
2022-05-23,20310.0,30625.008,-0.06029886
2022-05-24,20512.0,28251.305,-0.07750863
2022-05-25,21085.0,30060.727,0.06404734
2022-05-26,21256.0,30065.738,0.0001667738
2022-05-27,21362.0,29543.129,-0.017382205
2022-05-28,21046.0,30726.734,0.04006362
2022-05-29,20700.0,30529.275,-0.006426275
2022-05-30,20134.0,29407.568,-0.03674203
2022-05-31,19344.0,27598.965,-0.061501265
2022-06-01,19522.0,28052.943,0.016449094
2022-06-02,19221.0,28639.322,0.020902634
2022-06-03,19154.0,27813.996,-0.028817952
2022-06-04,19496.0,28021.781,0.0074704885
2022-06-05,19996.0,27880.783,-0.005031705
2022-06-06,20169.0,26708.451,-0.042048037
2022-06-07,20767.0,26931.055,0.0083345175
2022-06-08,21753.0,27825.85,0.033225417
2022-06-09,21615.0,28388.402,0.020216942
2022-06-10,21134.0,26061.844,-0.08195454
2022-06-11,20470.0,29589.344,0.13535118
2022-06-12,19759.0,28501.988,-0.03674823
2022-06-13,19603.0,19549.242,-0.3141095
2022-06-14,20173.0,20946.35,0.07146609
2022-06-15,20781.0,21309.523,0.017338276
2022-06-16,20866.0,20579.285,-0.03426814
2022-06-17,21223.0,19225.04,-0.06580627
2022-06-18,21806.0,18658.625,-0.029462337
2022-06-19,22514.0,22718.691,0.21759725
2022-06-20,23568.0,23503.775,0.034556746
2022-06-21,22936.0,23541.133,0.0015894175
2022-06-22,23145.0,25892.232,0.09987199
2022-06-23,22512.0,25724.436,-0.0064805746
2022-06-24,22645.0,24164.324,-0.06064707
2022-06-25,21960.0,25782.023,0.06694579
2022-06-26,21031.0,25706.738,-0.0029200912
2022-06-27,21639.0,23700.922,-0.07802689
2022-06-28,23310.0,23346.672,-0.014946699
2022-06-29,23887.0,22676.656,-0.028698564
2022-06-30,24035.0,22149.248,-0.023257732
2022-07-01,23734.0,21912.38,-0.010694146
2022-07-02,23227.0,22755.62,0.03848231
2022-07-03,22973.0,22547.408,-0.009149849
2022-07-04,23177.0,22022.992,-0.023258388
2022-07-05,22850.0,21957.469,-0.0029752254
2022-07-06,23064.0,22281.854,0.014773369
2022-07-07,23192.0,23367.438,0.0487206
2022-07-08,23078.0,22126.521,-0.05310452
2022-07-09,23788.0,23421.234,0.05851412
2022-07-10,23444.0,24027.582,0.0258888
2022-07-11,23401.0,21367.023,-0.11072934
2022-07-12,24376.0,21334.104,-0.0015406609
2022-07-13,23979.0,21230.586,-0.0048522353
2022-07-14,24491.0,22528.043,0.061112642
2022-07-15,24509.0,22384.762,-0.0063601136
2022-07-16,24266.0,22814.57,0.019200921
2022-07-17,23972.0,24097.338,0.056225777
2022-07-18,23706.0,22470.688,-0.06750333
2022-07-19,23416.0,22660.852,0.008462787
2022-07-20,21851.0,23007.643,0.015303493
2022-07-21,21170.0,22962.945,-0.0019426942
2022-07-22,21368.0,22696.81,-0.011589766
2022-07-23,21263.0,22999.113,0.013319135
2022-07-24,21389.0,24375.2,0.059832096
2022-07-25,21472.0,22180.973,-0.09001881
2022-07-26,21598.0,21994.727,-0.008396685
2022-07-27,21173.0,22937.848,0.042879462
2022-07-28,20119.0,23518.781,0.025326371
2022-07-29,19994.0,23464.496,-0.0023081899
2022-07-30,19971.0,25327.803,0.0794096
2022-07-31,20141.0,26066.318,0.029158354
2022-08-01,20199.0,23114.195,-0.11325431
2022-08-02,19969.0,22940.125,-0.007530868
2022-08-03,20088.0,22561.766,-0.01649332
2022-08-04,19840.0,20116.668,-0.10837352
2022-08-05,19799.0,20035.242,-0.004047692
2022-08-06,19790.0,23987.812,0.19728088
2022-08-07,19605.0,29183.68,0.21660447
2022-08-08,18900.0,19575.227,-0.32924062
2022-08-09,19254.0,20782.057,0.061650872
2022-08-10,20722.0,19927.0,-0.041144013
2022-08-11,21389.0,21900.836,0.09905338
2022-08-12,21610.0,24500.352,0.11869478
2022-08-13,22126.0,27605.562,0.12674153
2022-08-14,21546.0,29585.975,0.071739554
2022-08-15,20222.0,21513.352,-0.27285302
2022-08-16,19990.0,21669.328,0.00725019
2022-08-17,19705.0,21224.773,-0.020515382
2022-08-18,19946.0,24602.014,0.15911782
2022-08-19,19865.0,19306.781,-0.21523571
2022-08-20,19002.0,20583.195,0.06611216
2022-08-21,19183.0,26839.795,0.3039664
2022-08-22,19014.0,20293.879,-0.24388844
2022-08-23,18974.0,21013.047,0.035437703
2022-08-24,19062.0,23488.86,0.11782265
2022-08-25,19078.0,25043.18,0.06617272
2022-08-26,18985.0,26755.375,0.068369746
2022-08-27,19013.0,25288.207,-0.054836392
2022-08-28,19740.0,29054.867,0.14894927
2022-08-29,19119.0,23218.002,-0.20089114
2022-08-30,19398.0,24241.75,0.044092894
2022-08-31,19527.0,23963.48,-0.0114789605
2022-09-01,19328.0,24546.746,0.024339795
2022-09-02,19231.0,24906.555,0.014658093
2022-09-03,19310.0,28123.49,0.12916017
2022-09-04,19938.0,28012.277,-0.00395447
2022-09-05,20127.0,25075.623,-0.10483456
2022-09-06,20154.0,23487.531,-0.06333208
2022-09-07,19771.0,23268.223,-0.009337246
2022-09-08,19490.0,24391.078,0.048256993
2022-09-09,19445.0,25821.168,0.05863166
2022-09-10,19328.0,28091.025,0.08790684
2022-09-11,19070.0,29905.326,0.06458652
2022-09-12,19117.0,28878.334,-0.034341455
2022-09-13,19029.0,26977.977,-0.06580567
2022-09-14,19519.0,25057.973,-0.07116932
2022-09-15,19143.0,25733.953,0.026976705
2022-09-16,19164.0,26848.723,0.043318987
2022-09-17,19397.0,29080.115,0.083109856
2022-09-18,19476.0,29554.45,0.016311288
2022-09-19,19216.0,25163.555,-0.14856964
2022-09-20,19122.0,26825.424,0.06604266
2022-09-21,19063.0,26070.734,-0.028133392
2022-09-22,19176.0,26869.291,0.03063035
2022-09-23,19264.0,27608.371,0.02750647
2022-09-24,19356.0,29079.291,0.05327809
2022-09-25,19592.0,28245.766,-0.028663874
2022-09-26,20542.0,26498.258,-0.061867952
2022-09-27,20629.0,27224.979,0.02742517
2022-09-28,20391.0,22631.125,-0.1687367
2022-09-29,20785.0,22014.33,-0.027254283
2022-09-30,20726.0,22038.37,0.0010919571
2022-10-01,20514.0,22390.648,0.015984774
2022-10-02,20504.0,22442.973,0.0023368597
2022-10-03,20412.0,22278.664,-0.007321179
2022-10-04,20255.0,22246.457,-0.001445651
2022-10-05,20697.0,22253.11,0.0002989769
2022-10-06,21335.0,22158.938,-0.00423187
2022-10-07,21220.0,22109.174,-0.0022457838
2022-10-08,20772.0,21757.95,-0.01588595
2022-10-09,19570.0,21447.113,-0.014286101
2022-10-10,17519.0,26939.785,0.25610304
2022-10-11,16915.0,24546.137,-0.08885181
2022-10-12,16812.0,24235.168,-0.012668729
2022-10-13,16850.0,24016.984,-0.009002745
2022-10-14,16653.0,24163.887,0.0061166286
2022-10-15,16459.0,24347.346,0.0075923204
2022-10-16,16830.0,24325.928,-0.00087970495
2022-10-17,16700.0,24051.963,-0.011262238
2022-10-18,16609.0,23805.059,-0.01026547
2022-10-19,16739.0,23443.963,-0.015168846
2022-10-20,16645.0,23365.686,-0.003338933
2022-10-21,16593.0,23200.018,-0.007090211
2022-10-22,16043.0,23349.799,0.0064561367
2022-10-23,15946.0,23426.223,0.0032730103
2022-10-24,16471.0,23651.516,0.00961709
2022-10-25,16604.0,24485.898,0.0352782
2022-10-26,16495.0,24540.273,0.0022206306
2022-10-27,16561.0,24494.525,-0.0018641949
2022-10-28,16542.0,24444.492,-0.0020426512
2022-10-29,16214.0,24635.98,0.0078336
2022-10-30,,24508.27,-0.005183935
2022-10-31,,24225.38,-0.011542559
2022-11-01,,24192.389,-0.0013619065
2022-11-02,,23773.953,-0.017296135
2022-11-03,,23213.408,-0.023578107
2022-11-04,,24102.262,0.0382905
2022-11-05,,24977.451,0.036311507
2022-11-06,,23870.877,-0.04430294
2022-11-07,,21629.582,-0.093892455
2022-11-08,,21430.217,-0.009217262
2022-11-09,,19867.027,-0.07294321
2022-11-10,,18327.031,-0.077515185
2022-11-11,,18004.95,-0.017574131
2022-11-12,,17925.008,-0.00443995
2022-11-13,,17760.922,-0.009154022
2022-11-14,,17417.676,-0.019325912
2022-11-15,,16985.059,-0.024837852
2022-11-16,,16785.654,-0.011739969
2022-11-17,,16626.82,-0.009462476
2022-11-18,,16413.682,-0.012818992
2022-11-19,,16256.146,-0.009597778
2022-11-20,,25113.879,0.54488516
2022-11-21,,24382.148,-0.029136479
2022-11-22,,24388.637,0.00026607513
2022-11-23,,24456.266,0.0027729273
2022-11-24,,24159.793,-0.0121225715
2022-11-25,,23844.637,-0.013044655
2022-11-26,,23678.773,-0.0069559813
2022-11-27,,23188.11,-0.020721674
2022-11-28,,22679.246,-0.021945
