Date,y_test,y_pred,pred_returns
2021-11-10,153.214,143.77513,-0.17468143
2021-11-11,154.514,129.07762,-0.10222566
2021-11-12,157.393,111.804375,-0.1338206
2021-11-13,152.095,99.00831,-0.114450514
2021-11-14,147.549,91.057686,-0.080302596
2021-11-15,149.76,91.77796,0.007910132
2021-11-16,153.35,83.43149,-0.090942025
2021-11-17,147.211,91.191574,0.0930115
2021-11-18,147.76,96.515724,0.05838418
2021-11-19,153.462,104.73388,0.085148335
2021-11-20,150.83,105.154594,0.0040169954
2021-11-21,153.482,110.37457,0.049641013
2021-11-22,156.319,111.378334,0.009094119
2021-11-23,158.023,113.96583,0.023231626
2021-11-24,163.598,119.60079,0.049444318
2021-11-25,161.854,124.38971,0.04004085
2021-11-26,155.63,120.47785,-0.031448424
2021-11-27,157.613,123.27797,0.023241758
2021-11-28,150.082,131.07417,0.063240886
2021-11-29,148.271,146.06383,0.114360094
2021-11-30,147.336,147.71616,0.0113123655
2021-12-01,148.587,144.81854,-0.019616067
2021-12-02,148.638,139.13223,-0.039265096
2021-12-03,150.272,135.38127,-0.026959658
2021-12-04,149.509,125.97154,-0.06950539
2021-12-05,148.564,125.416725,-0.0044043064
2021-12-06,146.429,118.03766,-0.0588364
2021-12-07,135.611,127.34256,0.078829885
2021-12-08,132.662,118.31124,-0.07092142
2021-12-09,131.591,111.44555,-0.058030784
2021-12-10,130.451,107.85402,-0.03222674
2021-12-11,128.17,105.68391,-0.02012086
2021-12-12,129.315,106.731255,0.009910226
2021-12-13,135.133,102.03077,-0.044040382
2021-12-14,138.542,101.87644,-0.0015125871
2021-12-15,141.05,103.39823,0.014937639
2021-12-16,147.943,111.1108,0.07459092
2021-12-17,146.316,73.56077,-0.33795124
2021-12-18,149.201,72.56503,-0.013536215
2021-12-19,143.813,69.07904,-0.048039556
2021-12-20,137.271,68.65934,-0.0060756803
2021-12-21,138.617,64.103645,-0.06635213
2021-12-22,123.132,66.33912,0.03487277
2021-12-23,108.882,65.66624,-0.010143042
2021-12-24,108.591,66.78016,0.016963363
2021-12-25,105.846,78.9791,0.18267322
2021-12-26,107.775,83.08016,0.051925898
2021-12-27,109.463,88.22999,0.061986208
2021-12-28,106.61,85.950874,-0.02583152
2021-12-29,107.348,98.58961,0.14704597
2021-12-30,109.831,100.03672,0.014678121
2021-12-31,110.131,101.924355,0.0188694
2022-01-01,106.98,105.38932,0.03399551
2022-01-02,111.593,106.08422,0.006593704
2022-01-03,112.877,99.28092,-0.06413114
2022-01-04,108.163,90.59086,-0.08753002
2022-01-05,113.705,92.03428,0.015933394
2022-01-06,121.809,93.61608,0.017187119
2022-01-07,123.762,86.26504,-0.07852328
2022-01-08,130.767,96.499626,0.11864126
2022-01-09,135.762,92.19924,-0.04456377
2022-01-10,137.727,80.19644,-0.13018328
2022-01-11,138.589,76.7846,-0.04254359
2022-01-12,131.754,132.79576,0.72945833
2022-01-13,124.881,108.80701,-0.18064398
2022-01-14,126.287,94.22335,-0.13403231
2022-01-15,124.165,81.821396,-0.13162297
2022-01-16,129.288,77.99366,-0.0467816
2022-01-17,128.931,104.86674,0.34455466
2022-01-18,123.54,150.18172,0.4321196
2022-01-19,117.335,123.44986,-0.17799675
2022-01-20,115.628,99.88261,-0.19090545
2022-01-21,111.231,85.585236,-0.14314175
2022-01-22,110.926,83.14559,-0.028505445
2022-01-23,104.27,88.24627,0.061346292
2022-01-24,108.465,72.32134,-0.18046004
2022-01-25,98.618,74.661705,0.032360554
2022-01-26,105.204,81.245834,0.088186145
2022-01-27,110.117,76.84127,-0.05421281
2022-01-28,106.454,81.05123,0.054787755
2022-01-29,105.774,84.02218,0.036655188
2022-01-30,112.581,81.35831,-0.031704366
2022-01-31,111.728,79.11967,-0.027515829
2022-02-01,110.895,94.268265,0.19146442
2022-02-02,105.875,94.473915,0.00218153
2022-02-03,102.85,96.491035,0.021351099
2022-02-04,103.357,90.97942,-0.057120442
2022-02-05,100.36,98.54723,0.0831815
2022-02-06,100.376,102.596565,0.04109025
2022-02-07,106.013,105.3156,0.026502132
2022-02-08,102.53,95.70543,-0.091251135
2022-02-09,103.104,103.73693,0.08391893
2022-02-10,105.732,99.921814,-0.03677684
2022-02-11,105.027,103.18717,0.03267908
2022-02-12,103.469,102.042885,-0.011089444
2022-02-13,105.099,111.90029,0.09660065
2022-02-14,107.72,106.59368,-0.047422647
2022-02-15,109.583,114.10001,0.07042003
2022-02-16,109.33,109.969345,-0.036202192
2022-02-17,111.782,111.7604,0.01628685
2022-02-18,114.096,110.58657,-0.010503054
2022-02-19,115.162,111.10357,0.0046750307
2022-02-20,120.763,122.76859,0.10499239
2022-02-21,120.838,125.04125,0.018511772
2022-02-22,123.332,125.35962,0.002546072
2022-02-23,125.347,143.69617,0.14627159
2022-02-24,124.078,126.55749,-0.119270265
2022-02-25,125.718,140.5469,0.110538006
2022-02-26,130.949,144.45198,0.027784824
2022-02-27,129.682,136.34637,-0.056112826
2022-02-28,130.529,129.2271,-0.052214622
2022-03-01,127.93,140.4305,0.08669543
2022-03-02,123.45,134.15007,-0.044722676
2022-03-03,126.341,136.26443,0.015761137
2022-03-04,126.458,130.24046,-0.04420793
2022-03-05,125.109,122.26025,-0.06127292
2022-03-06,125.152,119.81437,-0.020005524
2022-03-07,117.913,119.56178,-0.0021081567
2022-03-08,113.327,112.90194,-0.05570209
2022-03-09,113.485,117.13195,0.037466288
2022-03-10,111.474,118.53682,0.011993885
2022-03-11,112.707,108.1726,-0.08743459
2022-03-12,106.393,109.35241,0.010906696
2022-03-13,103.888,108.62542,-0.0066481233
2022-03-14,107.487,104.733025,-0.03583318
2022-03-15,109.099,109.96653,0.04996991
2022-03-16,110.398,97.210075,-0.11600304
2022-03-17,112.026,83.287735,-0.14321911
2022-03-18,113.275,66.42541,-0.20245874
2022-03-19,108.234,70.3325,0.058819175
2022-03-20,112.328,70.95392,0.008835435
2022-03-21,112.65,71.01494,0.0008599758
2022-03-22,111.463,78.45312,0.1047411
2022-03-23,107.265,74.39127,-0.051774144
2022-03-24,106.449,67.22927,-0.09627479
2022-03-25,105.325,76.108444,0.13207304
2022-03-26,102.294,78.99903,0.03797984
2022-03-27,102.721,83.40424,0.055762887
2022-03-28,100.149,87.945656,0.05445063
2022-03-29,101.909,88.678474,0.00833261
2022-03-30,101.488,90.68765,0.022656918
2022-03-31,100.407,86.313805,-0.048229814
2022-04-01,97.304,64.95584,-0.24744552
2022-04-02,100.14,79.550354,0.22468364
2022-04-03,100.303,79.89155,0.004289031
2022-04-04,102.419,83.165504,0.04097998
2022-04-05,102.398,87.60871,0.053426027
2022-04-06,96.394,91.81945,0.04806304
2022-04-07,96.146,93.79072,0.021468997
2022-04-08,93.999,82.42091,-0.12122524
2022-04-09,87.384,83.623375,0.01458931
2022-04-10,80.626,88.6552,0.06017244
2022-04-11,75.455,92.03297,0.038100123
2022-04-12,62.901,93.561226,0.016605616
2022-04-13,69.321,91.15404,-0.025728464
2022-04-14,67.351,87.562546,-0.03940022
2022-04-15,68.515,92.32143,0.05434835
2022-04-16,67.587,92.00619,-0.0034145713
2022-04-17,70.964,79.33377,-0.13773441
2022-04-18,70.261,80.51795,0.014926553
2022-04-19,68.81,76.23448,-0.053198934
2022-04-20,69.747,74.07346,-0.028347015
2022-04-21,69.557,67.05685,-0.09472513
2022-04-22,71.002,73.259834,0.09250343
2022-04-23,71.78,77.44181,0.057084203
2022-04-24,69.521,75.13207,-0.029825449
2022-04-25,69.357,75.106926,-0.00033468008
2022-04-26,65.293,76.01658,0.012111425
2022-04-27,62.539,66.06131,-0.13096184
2022-04-28,62.808,79.49179,0.20330334
2022-04-29,63.126,78.44628,-0.0131524205
2022-04-30,66.463,77.43452,-0.012897551
2022-05-01,68.578,78.10875,0.008707166
2022-05-02,66.848,79.36953,0.016141295
2022-05-03,63.396,78.64495,-0.009129167
2022-05-04,63.089,77.09475,-0.019711375
2022-05-05,62.839,72.82623,-0.05536717
2022-05-06,63.019,69.670616,-0.04333079
2022-05-07,65.069,47.2177,-0.32227236
2022-05-08,62.232,71.93722,0.52352226
2022-05-09,62.549,76.04482,0.05709982
2022-05-10,61.261,76.74204,0.009168506
2022-05-11,58.599,79.59979,0.03723836
2022-05-12,55.23,83.70157,0.051530004
2022-05-13,50.245,104.62022,0.24991941
2022-05-14,43.914,95.59526,-0.086263955
2022-05-15,44.361,59.645622,-0.3760609
2022-05-16,45.214,81.903435,0.37316763
2022-05-17,47.002,78.41215,-0.042626858
2022-05-18,46.509,62.948654,-0.19720787
2022-05-19,45.615,78.07546,0.24030387
2022-05-20,49.813,82.53432,0.057109594
2022-05-21,52.49,75.385284,-0.0866189
2022-05-22,53.411,59.296047,-0.21342677
2022-05-23,51.889,59.20395,-0.0015531778
2022-05-24,54.761,53.598198,-0.094685435
2022-05-25,55.819,56.39538,0.05218792
2022-05-26,56.906,55.3563,-0.018424869
2022-05-27,58.692,60.396255,0.09104574
2022-05-28,56.968,67.949104,0.12505496
2022-05-29,54.902,71.00823,0.04502082
2022-05-30,52.75,70.967926,-0.00056761503
2022-05-31,51.749,70.99358,0.00036156178
2022-06-01,51.892,64.51873,-0.09120339
2022-06-02,50.623,63.01579,-0.023294628
2022-06-03,50.154,57.58535,-0.08617586
2022-06-04,50.784,56.674747,-0.015813112
2022-06-05,50.366,56.37056,-0.005367279
2022-06-06,49.946,61.00482,0.08221066
2022-06-07,50.673,63.39315,0.03914988
2022-06-08,52.25,59.995964,-0.053589165
2022-06-09,52.413,57.582405,-0.040228665
2022-06-10,53.36,56.728897,-0.014822364
2022-06-11,50.791,56.199974,-0.009323716
2022-06-12,48.353,71.14971,0.2660097
2022-06-13,48.183,70.9737,-0.0024737716
2022-06-14,49.508,71.50602,0.0075001717
2022-06-15,51.456,76.52679,0.07021463
2022-06-16,52.502,80.03594,0.045855284
2022-06-17,55.514,79.882935,-0.0019117594
2022-06-18,57.505,79.29485,-0.0073617697
2022-06-19,57.495,90.4295,0.1404208
2022-06-20,58.612,89.66898,-0.008410037
2022-06-21,56.866,85.35763,-0.048080802
2022-06-22,57.717,77.63717,-0.09044838
2022-06-23,55.991,78.40868,0.009937406
2022-06-24,58.047,78.610306,0.0025714636
2022-06-25,56.354,77.855736,-0.009598851
2022-06-26,53.065,72.16999,-0.07302922
2022-06-27,54.789,68.111496,-0.056235194
2022-06-28,60.799,59.83373,-0.12153262
2022-06-29,62.109,55.50398,-0.07236302
2022-06-30,61.95,56.904964,0.025241137
2022-07-01,61.341,56.182037,-0.012704134
2022-07-02,59.467,51.606827,-0.08143544
2022-07-03,58.088,63.60265,0.23244643
2022-07-04,58.664,60.7035,-0.045582235
2022-07-05,58.983,61.457413,0.012419581
2022-07-06,61.295,59.405746,-0.03338355
2022-07-07,61.515,55.30713,-0.06899363
2022-07-08,61.076,56.08204,0.014011025
2022-07-09,62.566,55.092484,-0.017644763
2022-07-10,60.646,54.690285,-0.0073004365
2022-07-11,60.053,49.828476,-0.08889711
2022-07-12,62.283,49.897987,0.0013949871
2022-07-13,61.799,51.799988,0.038117766
2022-07-14,63.954,54.32589,0.04876256
2022-07-15,64.38,55.26265,0.017243385
2022-07-16,62.008,51.021324,-0.07674849
2022-07-17,60.938,55.252144,0.08292258
2022-07-18,61.743,45.106228,-0.18362933
2022-07-19,60.892,39.961517,-0.11405766
2022-07-20,56.114,40.453247,0.0123051405
2022-07-21,54.643,43.193024,0.06772697
2022-07-22,54.812,45.02317,0.042371392
2022-07-23,55.199,46.29978,0.028354526
2022-07-24,56.444,44.090847,-0.047709405
2022-07-25,56.564,41.326744,-0.06269109
2022-07-26,56.738,44.353806,0.073247075
2022-07-27,55.324,42.47493,-0.04236108
2022-07-28,52.676,52.308563,0.23151612
2022-07-29,53.891,42.823395,-0.1813311
2022-07-30,54.848,42.977673,0.003602624
2022-07-31,54.428,49.085308,0.14211178
2022-08-01,54.231,47.021805,-0.042039096
2022-08-02,55.585,48.911118,0.04017949
2022-08-03,58.951,48.971985,0.0012444258
2022-08-04,60.762,44.144207,-0.09858245
2022-08-05,59.665,49.628567,0.12423742
2022-08-06,60.152,48.943146,-0.013810992
2022-08-07,58.632,52.252907,0.06762457
2022-08-08,54.939,55.842552,0.06869757
2022-08-09,57.245,52.974113,-0.051366568
2022-08-10,60.407,58.700363,0.10809529
2022-08-11,62.562,59.57367,0.014877319
2022-08-12,62.958,54.535667,-0.08456761
2022-08-13,61.518,56.711014,0.0398885
2022-08-14,61.767,58.01468,0.022987843
2022-08-15,59.691,56.60133,-0.024361908
2022-08-16,58.628,56.35577,-0.0043383837
2022-08-17,55.71,55.089607,-0.022467315
2022-08-18,57.017,53.57746,-0.027448833
2022-08-19,56.423,94.24239,0.75899327
2022-08-20,51.796,111.12608,0.17915177
2022-08-21,52.094,130.2497,0.17208934
2022-08-22,52.555,139.95175,0.07448816
2022-08-23,52.645,146.60709,0.047554493
2022-08-24,53.403,157.56616,0.07475138
2022-08-25,54.894,159.44023,0.011893868
2022-08-26,53.793,168.61897,0.05756855
2022-08-27,52.965,176.18243,0.044855356
2022-08-28,54.033,185.57909,0.053334832
2022-08-29,52.697,188.44934,0.015466452
2022-08-30,53.432,185.85301,-0.013777316
2022-08-31,53.816,193.1425,0.039221764
2022-09-01,53.266,195.89153,0.014233112
2022-09-02,52.776,203.02669,0.03642404
2022-09-03,53.043,202.61401,-0.0020326376
2022-09-04,54.704,198.72136,-0.019212186
2022-09-05,54.469,192.97012,-0.028941214
2022-09-06,54.358,186.92491,-0.031327188
2022-09-07,53.141,180.14766,-0.03625655
2022-09-08,53.159,175.42487,-0.026216209
2022-09-09,53.405,160.20018,-0.08678752
2022-09-10,53.514,154.5817,-0.03507167
2022-09-11,51.933,139.00319,-0.10077846
2022-09-12,52.276,130.59056,-0.060521126
2022-09-13,51.007,108.03059,-0.17275351
2022-09-14,51.717,88.61391,-0.17973316
2022-09-15,51.22,87.85691,-0.008542657
2022-09-16,50.932,117.53377,0.3377862
2022-09-17,51.561,134.71115,0.14614844
2022-09-18,51.696,142.56882,0.0583297
2022-09-19,51.44,160.92137,0.12872767
2022-09-20,51.361,140.28958,-0.12821037
2022-09-21,51.071,143.7936,0.024976969
2022-09-22,51.945,128.55147,-0.106000066
2022-09-23,52.473,115.69486,-0.10001135
2022-09-24,53.004,93.449104,-0.19227958
2022-09-25,53.681,718.2077,6.6855493
2022-09-26,56.467,232.14278,-0.67677486
2022-09-27,55.832,252.77826,0.08889139
2022-09-28,54.648,237.79338,-0.059280753
2022-09-29,55.837,236.24306,-0.0065196157
2022-09-30,56.055,225.33568,-0.046170175
2022-10-01,55.046,216.19647,-0.04055816
2022-10-02,55.169,227.40147,0.051827908
2022-10-03,58.228,243.54274,0.07098138
2022-10-04,62.071,264.91956,0.087774396
2022-10-05,65.764,261.73938,-0.012004316
2022-10-06,69.254,274.11206,0.047271013
2022-10-07,69.359,268.13837,-0.021792889
2022-10-08,69.902,279.00226,0.04051602
2022-10-09,63.527,263.11658,-0.056937456
2022-10-10,55.769,262.54572,-0.002169609
2022-10-11,53.529,255.8438,-0.025526702
2022-10-12,59.732,249.47137,-0.02490747
2022-10-13,59.751,271.32343,0.087593436
2022-10-14,58.299,287.3368,0.059019446
2022-10-15,56.584,304.28665,0.058989525
2022-10-16,58.202,320.20505,0.052313805
2022-10-17,58.161,306.5549,-0.04262942
2022-10-18,59.373,295.69833,-0.035414755
2022-10-19,62.651,281.3603,-0.048488736
2022-10-20,63.03,258.75955,-0.08032668
2022-10-21,62.615,232.14305,-0.10286188
2022-10-22,61.094,209.42915,-0.09784442
2022-10-23,65.215,183.17595,-0.12535602
2022-10-24,77.789,148.72816,-0.18805844
2022-10-25,77.689,151.38298,0.01785016
2022-10-26,75.83,150.6484,-0.004852414
2022-10-27,76.777,145.59795,-0.03352481
2022-10-28,76.865,146.46617,0.0059632063
2022-10-29,72.672,140.74507,-0.03906089
2022-10-30,,148.90984,0.058011055
2022-10-31,,161.39433,0.0838393
2022-11-01,,148.43285,-0.08030945
2022-11-02,,148.14291,-0.0019533038
2022-11-03,,151.68062,0.023880363
2022-11-04,,152.03943,0.0023655891
2022-11-05,,152.2277,0.0012383461
2022-11-06,,151.01486,-0.007967293
2022-11-07,,177.49895,0.17537403
2022-11-08,,153.83943,-0.13329381
2022-11-09,,150.99571,-0.01848501
2022-11-10,,176.27061,0.1673882
2022-11-11,,185.00056,0.049525857
2022-11-12,,155.98163,-0.15685862
2022-11-13,,159.95018,0.025442481
2022-11-14,,169.46797,0.059504747
2022-11-15,,172.45924,0.017650962
2022-11-16,,182.49677,0.058202267
2022-11-17,,146.44005,-0.19757456
2022-11-18,,130.05064,-0.11191887
2022-11-19,,122.43006,-0.05859703
2022-11-20,,120.51838,-0.01561451
2022-11-21,,117.72658,-0.023164928
2022-11-22,,122.340096,0.039188385
2022-11-23,,120.36895,-0.01611203
2022-11-24,,112.72118,-0.06353605
2022-11-25,,108.90118,-0.033888996
2022-11-26,,114.515366,0.05155301
2022-11-27,,113.378914,-0.009923995
2022-11-28,,104.27397,-0.08030546
