Date,Y_test,y_pred,pred_returns
2021-09-10,3541.0,1672.2266155020855,-0.01671058499192335
2021-09-11,3536.0,1657.323703064098,-0.008912017246844761
2021-09-12,3485.0,1719.0754268472215,0.03725990503180254
2021-09-13,3496.0,1661.6214343006143,-0.03342144948926273
2021-09-14,3705.0,1705.877253989687,0.026634116998918156
2021-09-15,3812.0,1708.9114380027188,0.001778664910347727
2021-09-16,3873.0,1667.386137737863,-0.02429926989861353
2021-09-17,3841.0,1694.9170679533156,0.01651143043134784
2021-09-18,3797.0,1700.2615858949746,0.003153262211296637
2021-09-19,3805.0,1692.296755633798,-0.004684473452350568
2021-09-20,3950.0,1677.5017893112313,-0.008742536599041006
2021-09-21,4161.0,1793.954984805632,0.06942060881032819
2021-09-22,4068.0,1799.3932112143611,0.0030314174295285046
2021-09-23,4045.0,1821.5001249387217,0.012285760325527306
2021-09-24,4079.0,1770.0672376323414,-0.028236554366478872
2021-09-25,4155.0,1961.1982185124768,0.1079795031604529
2021-09-26,4205.0,1789.19116301861,-0.08770508450916814
2021-09-27,4077.0,1793.9319214547045,0.002649665689213432
2021-09-28,4120.0,1782.0956046212857,-0.006597974366731041
2021-09-29,4362.0,1803.5150501276235,0.0120192460218147
2021-09-30,4330.0,1792.9773721690597,-0.005842855571301264
2021-10-01,4285.0,1810.7978096273084,0.009939019719301001
2021-10-02,4304.0,1783.7489646553113,-0.014937529098052238
2021-10-03,4427.0,1799.0267252259139,0.008564972355039169
2021-10-04,4576.0,1760.1564980671133,-0.021606253322289826
2021-10-05,4527.0,1783.843271350944,0.01345719730594519
2021-10-06,4504.0,1817.2391125491852,0.01872128663688577
2021-10-07,4455.0,1833.4243211657217,0.008906482644340796
2021-10-08,4579.0,1818.5968896871793,-0.008087288527466985
2021-10-09,4737.0,1770.5628180312044,-0.026412709671046142
2021-10-10,4788.0,1764.381763472982,-0.003491011160561719
2021-10-11,4729.0,1842.5304755227896,0.0442924052309297
2021-10-12,4695.0,1902.5060716748583,0.032550667111789
2021-10-13,4671.0,1897.6132209256943,-0.002571792448923138
2021-10-14,4643.0,1914.3313646321003,0.008810090234431689
2021-10-15,4603.0,1822.4467179079513,-0.04799829769377861
2021-10-16,4665.0,1935.3762599670795,0.06196589505166106
2021-10-17,4310.0,1907.0120187325151,-0.014655672812193599
2021-10-18,4197.0,1915.189237173313,0.004287974255260618
2021-10-19,4174.0,1910.3778287353987,-0.0025122365688601267
2021-10-20,4157.0,1949.6467662465902,0.02055558692135051
2021-10-21,4313.0,1897.1812749136895,-0.02691025484267895
2021-10-22,4355.0,1901.3726273525544,0.002209252481187196
2021-10-23,4180.0,1752.1357361716355,-0.07848902894363974
2021-10-24,4214.0,1844.5172816148506,0.05272510772770733
2021-10-25,4266.0,1908.0932996217168,0.03446756430018705
2021-10-26,4389.0,1898.122027687065,-0.005225777972507228
2021-10-27,4227.0,1890.4872711736011,-0.0040222685381123835
2021-10-28,4120.0,1956.85300152719,0.03510509240952975
2021-10-29,4086.0,1834.750200835999,-0.06239753348662269
2021-10-30,4357.0,1877.018389663321,0.02303757144054952
2021-10-31,4538.0,1780.4092464409775,-0.05146947081305475
2021-11-01,4691.0,1768.0795838986182,-0.006925184514181892
2021-11-02,4538.0,1745.4785540036762,-0.012782812550273692
2021-11-03,4462.0,1817.2670905867064,0.04112828336868768
2021-11-04,4017.0,1750.0382768460386,-0.036994459476489494
2021-11-05,4159.0,1749.5159028344292,-0.0002984929064242525
2021-11-06,4131.0,1770.3430665717444,0.011904529535040398
2021-11-07,4350.0,1751.0131167688244,-0.010918759289041291
2021-11-08,4354.0,1751.6875167466608,0.0003851484442793929
2021-11-09,4287.0,1901.807137247076,0.08570000017995594
2021-11-10,4081.0,1745.8867811102925,-0.08198536701386194
2021-11-11,4017.0,1907.2198071867097,0.09240749619160171
2021-11-12,4067.0,1887.1598404127428,-0.010517910257841101
2021-11-13,3928.0,1976.5299399857447,0.04735693164891419
2021-11-14,3794.0,1942.7984860336257,-0.017065996962516206
2021-11-15,3864.0,1909.846748881042,-0.016960965014882867
2021-11-16,4035.0,1745.299897983286,-0.08615709663310012
2021-11-17,3890.0,1809.4752274557957,0.03677037370291769
2021-11-18,3919.0,1919.4567053795613,0.06078086964384943
2021-11-19,3947.0,1741.3168520597876,-0.09280743494787369
2021-11-20,3860.0,1771.0019229793172,0.017047483853622314
2021-11-21,4000.0,1753.1743406234007,-0.010066382269040997
2021-11-22,4015.0,1785.0869685016048,0.018202769193425672
2021-11-23,3989.0,1757.9671271471532,-0.015192448229688127
2021-11-24,4091.0,1737.014571358715,-0.011918627751839717
2021-11-25,4066.0,1758.5040878144814,0.012371523423063024
2021-11-26,4056.0,1790.9695406845394,0.018461971794678567
2021-11-27,4075.0,1762.0182409423994,-0.016165154730143683
2021-11-28,3896.0,1771.2211467865557,0.005222934490867859
2021-11-29,3776.0,1764.047788074098,-0.004049950919721157
2021-11-30,3704.0,1744.3605570926043,-0.011160259441149956
2021-12-01,3738.0,1771.0212734996544,0.015283948205918385
2021-12-02,3727.0,1752.5357878257994,-0.010437754729691329
2021-12-03,3769.0,1743.8653540471023,-0.0049473647493690764
2021-12-04,3790.0,1760.9608427329804,0.009803215968597234
2021-12-05,3795.0,1759.522941670502,-0.0008165434617198875
2021-12-06,3763.0,1763.5607857651667,0.002294851632244743
2021-12-07,3428.0,1742.5269967671275,-0.011926886313086804
2021-12-08,3232.0,1755.9470382714321,0.0077014826910588585
2021-12-09,3167.0,1776.7649322461934,0.011855650267934337
2021-12-10,3134.0,1825.529868021475,0.02744591301317101
2021-12-11,3099.0,1811.7266951265601,-0.007561187103377831
2021-12-12,3148.0,1440.5561917100058,-0.20487113449008698
2021-12-13,3299.0,1759.8980040610322,0.22167952502564514
2021-12-14,3325.0,1769.089107054501,0.005222520266663144
2021-12-15,3272.0,1754.0510050203693,-0.008500477434497333
2021-12-16,3325.0,1797.9467434074365,0.02502534889888075
2021-12-17,3332.0,1806.9500406744396,0.005007543910861445
2021-12-18,3256.0,1795.6958750240046,-0.006228266082129452
2021-12-19,3162.0,1746.2332740078316,-0.027545088065378476
2021-12-20,3118.0,1805.2359388626717,0.03378853543399818
2021-12-21,3154.0,1775.7271783007925,-0.016346207122638012
2021-12-22,2821.0,1752.1674242585386,-0.013267665399365192
2021-12-23,2468.0,1789.37506824119,0.021235210441374663
2021-12-24,2456.0,1776.7656943854709,-0.0070468031434646194
2021-12-25,2365.0,1783.024836372297,0.0035227728712934336
2021-12-26,2422.0,1623.3565887392306,-0.08954908780627191
2021-12-27,2515.0,1772.7748940553547,0.09204281200606013
2021-12-28,2424.0,1796.9268653797817,0.013623822971216448
2021-12-29,2439.0,1759.8252899375225,-0.02064723732338314
2021-12-30,2563.0,1745.4935271356328,-0.008143855463287775
2021-12-31,2598.0,1802.1520477037209,0.03245988580723358
2022-01-01,2584.0,1795.776574796454,-0.003537699782540815
2022-01-02,2754.0,1644.8042598982372,-0.08407076749808318
2022-01-03,2737.0,1813.622420845467,0.10263723475380249
2022-01-04,2642.0,1805.6151911367224,-0.004415047816298978
2022-01-05,2832.0,1814.1544637252453,0.004729287076471245
2022-01-06,3013.0,1815.5565801422674,0.000772875984409227
2022-01-07,3008.0,1812.0313599356791,-0.001941674660622339
2022-01-08,3096.0,1819.233950101614,0.0039748705928526196
2022-01-09,3111.0,1707.2793084856703,-0.06153944170275105
2022-01-10,3156.0,1819.636410338907,0.06581061534266208
2022-01-11,3187.0,1796.4315754005847,-0.01275245692297411
2022-01-12,3054.0,1808.0185642543463,0.006450002890412199
2022-01-13,2926.0,1762.3214247782405,-0.025274707007752473
2022-01-14,2912.0,1804.745623726943,0.02407290653805716
2022-01-15,2893.0,1782.996005818094,-0.012051348191627231
2022-01-16,3070.0,1785.4944629287615,0.0014012690451996601
2022-01-17,3127.0,1815.5241249500987,0.016818681124375567
2022-01-18,3025.0,1808.5499784854524,-0.003841395643716883
2022-01-19,2861.0,1823.1843378587366,0.008091763870158308
2022-01-20,2774.0,1824.5365458560773,0.0007416737678478391
2022-01-21,2657.0,1797.9128808257706,-0.014592015211081888
2022-01-22,2683.0,1808.2963208447386,0.00577527428036384
2022-01-23,2579.0,1825.0415094415114,0.009260201662607104
2022-01-24,2669.0,1821.0150707242735,-0.0022062176100695607
2022-01-25,2461.0,1783.167356398603,-0.0207838556276293
2022-01-26,2662.0,1778.1218171065336,-0.0028295377177942616
2022-01-27,2790.0,1724.841578371866,-0.0299643355264424
2022-01-28,2730.0,1761.3344240481756,0.02115721590544939
2022-01-29,2700.0,1738.8817453722115,-0.012747538666938563
2022-01-30,2936.0,1723.078949545446,-0.009087907138494278
2022-01-31,2968.0,1786.1142193046853,0.03658292603241908
2022-02-01,2882.0,1726.4811237307158,-0.03338705606250869
2022-02-02,2700.0,1729.514861385853,0.0017571797417521573
2022-02-03,2642.0,1686.2040169149861,-0.02504219271996433
2022-02-04,2631.0,1768.928800309877,0.04905977127621908
2022-02-05,2542.0,1765.5100475417303,-0.0019326683852667337
2022-02-06,2559.0,1123.131308359789,-0.3638488152907313
2022-02-07,2706.0,1735.3355663231966,0.5450869844038675
2022-02-08,2615.0,1799.6014587830825,0.037033697520561626
2022-02-09,2583.0,1714.2818733805839,-0.04741026685997074
2022-02-10,2586.0,1644.8898465433278,-0.04047877301555669
2022-02-11,2574.0,1664.979552807787,0.012213405236026542
2022-02-12,2561.0,1726.9020492853185,0.0371911453045215
2022-02-13,2571.0,1202.3805257187264,-0.30373553832058175
2022-02-14,2681.0,1759.7827871272914,0.46358224329637765
2022-02-15,2782.0,1733.8816488533826,-0.014718372326047335
2022-02-16,2836.0,1653.7946735180974,-0.046189412863471224
2022-02-17,2935.0,1653.546084424115,-0.00015031436366497175
2022-02-18,2886.0,1637.0414517601118,-0.00998135632231334
2022-02-19,2894.0,918.621022116403,-0.438852925117613
2022-02-20,2993.0,1133.2239777927018,0.23361424407845255
2022-02-21,2971.0,1616.892277837358,0.4268073298155475
2022-02-22,3064.0,1693.118423203869,0.04714361396324174
2022-02-23,3130.0,1656.4838084017747,-0.021637361155618984
2022-02-24,3121.0,1776.34729847049,0.07236019420217765
2022-02-25,3169.0,1653.930323723143,-0.06891500037900988
2022-02-26,3347.0,1448.9612814298735,-0.12392846261616763
2022-02-27,3409.0,1474.237012410991,0.017444034775156103
2022-02-28,3390.0,1735.4050918688463,0.17715474327342862
2022-03-01,3365.0,1737.5395298057638,0.0012299364263239632
2022-03-02,3343.0,1691.4596079625417,-0.026520214966489597
2022-03-03,3479.0,1643.8554190270584,-0.028143852038432837
2022-03-04,3488.0,1730.2613907875198,0.05256299961684108
2022-03-05,3484.0,1059.91050886854,-0.3874275213491719
2022-03-06,3491.0,962.7453784981698,-0.09167295687453325
2022-03-07,3293.0,1734.0160113205056,0.8011159025509693
2022-03-08,3214.0,1734.990978431517,0.0005622595781391571
2022-03-09,3255.0,1725.3313505963893,-0.005567537788502164
2022-03-10,3220.0,1727.8381113863659,0.0014529155742228905
2022-03-11,3258.0,1580.0111847962753,-0.08555600528540175
2022-03-12,3088.0,939.0635289442646,-0.4056602016615811
2022-03-13,3013.0,990.1364008791221,0.05438702532966633
2022-03-14,3065.0,1514.5551941714527,0.5296429793175059
2022-03-15,3070.0,1730.1459675964913,0.14234593381258653
2022-03-16,3028.0,1650.412018648548,-0.04608509943164474
2022-03-17,3040.0,1726.0694492397636,0.04584154122506234
2022-03-18,3049.0,1716.8740909137432,-0.005327339713978696
2022-03-19,2960.0,1715.9736912687888,-0.0005244412794855879
2022-03-20,3073.0,999.3616093660679,-0.41761251093124796
2022-03-21,3093.0,1720.17014589815,0.7212689878985021
2022-03-22,3087.0,1737.635998140022,0.010153560846013043
2022-03-23,2987.0,1735.2583577418618,-0.0013683190269453416
2022-03-24,2960.0,1734.8514526987226,-0.00023449248425966296
2022-03-25,2946.0,1734.881298637098,1.7203742907812014e-05
2022-03-26,2893.0,1035.3134149002856,-0.4032367426442285
2022-03-27,2942.0,1128.404920402931,0.08991625546705717
2022-03-28,2865.0,1735.9314136006785,0.5383940482826073
2022-03-29,2916.0,1723.4054832704724,-0.007215682734967532
2022-03-30,2873.0,1735.9084028151678,0.007254775307415695
2022-03-31,2813.0,1736.1654742437395,0.00014809043389307774
2022-04-01,2778.0,1723.8068641435998,-0.007118336520038793
2022-04-02,2834.0,1717.4404183410363,-0.0036932477384735707
2022-04-03,2824.0,1604.8437252442498,-0.06556075651552995
2022-04-04,2852.0,1724.9899606012455,0.07486475690255134
2022-04-05,2862.0,1726.7415482619504,0.0010154190463198542
2022-04-06,2712.0,1746.2914761281052,0.01132186104274413
2022-04-07,2677.0,1736.9157484941802,-0.00536893626412982
2022-04-08,2555.0,1724.8887939345786,-0.0069243166054705485
2022-04-09,2398.0,1253.8045237488443,-0.2731099371984218
2022-04-10,2358.0,1025.4181868131877,-0.18215466016407977
2022-04-11,2282.0,1734.8256960100748,0.6918226322878043
2022-04-12,1958.0,1729.3794314089353,-0.0031393727990457476
2022-04-13,2073.0,1728.7189312408032,-0.0003819290065187886
2022-04-14,2018.0,1728.7785742660785,3.450128543014408e-05
2022-04-15,2065.0,1728.7040705845745,-4.309613886532837e-05
2022-04-16,2041.0,1704.2299695717315,-0.014157484458613534
2022-04-17,2068.0,1602.8506510321226,-0.05948687697651822
2022-04-18,2011.0,1730.9514857249899,0.07992063054058063
2022-04-19,1970.0,1716.6105280530323,-0.008285014219188813
2022-04-20,2001.0,1722.7631049635945,0.0035841425938010207
2022-04-21,1971.0,1725.8769674099717,0.0018074815030606484
2022-04-22,2003.0,1737.8275632446016,0.006924361388612965
2022-04-23,2041.0,1036.7336508791218,-0.4034312305741694
2022-04-24,1970.0,1044.437835225886,0.007431208912946241
2022-04-25,1973.0,1735.2625823855976,0.6614321349343912
2022-04-26,1874.0,1717.4302183257223,-0.010276464346600345
2022-04-27,1763.0,1722.2382015708724,0.0027995217469956035
2022-04-28,1771.0,1724.5886064789636,0.00136473857445929
2022-04-29,1793.0,1721.0688300453453,-0.002040936847428454
2022-04-30,1904.0,1451.9648731340953,-0.15635862564785385
2022-05-01,1969.0,1723.3457912419328,0.1869059803919748
2022-05-02,1900.0,1733.810597917451,0.006072377771600301
2022-05-03,1822.0,1726.0989013708906,-0.00444783101212054
2022-05-04,1789.0,1735.2824503573072,0.005320407178941444
2022-05-05,1773.0,1731.9383452719485,-0.0019271243621867828
2022-05-06,1800.0,1732.8315140928637,0.0005157047439670048
2022-05-07,1876.0,1578.525430567279,-0.08904852103083072
2022-05-08,1780.0,1711.8867418552989,0.08448474044545073
2022-05-09,1804.0,1731.4194231256824,0.011410031278830113
2022-05-10,1799.0,1732.7051658732728,0.0007425946194303812
2022-05-11,1744.0,1713.1064998152242,-0.011311021888811057
2022-05-12,1599.0,1705.657262059243,-0.004348379833235438
2022-05-13,1482.0,1700.2110932848282,-0.0031930030115426833
2022-05-14,1273.0,1381.6442813064934,-0.18736897626215332
2022-05-15,1195.0,1056.7518057496038,-0.23514914797727005
2022-05-16,1138.0,1683.4800139223805,0.5930703924638283
2022-05-17,1146.0,1726.1782971065693,0.02536310667847186
2022-05-18,1088.0,1673.3783235075175,-0.030587786723744292
2022-05-19,1009.0,1677.0058227291702,0.0021677699362383507
2022-05-20,1028.0,1678.1110010410953,0.0006590187684181181
2022-05-21,1106.0,981.5096516275524,-0.4151104122321905
2022-05-22,1145.0,983.2292579035073,0.0017520013920426791
2022-05-23,1087.0,1684.1539802148843,0.7128802531831948
2022-05-24,1102.0,1581.7322961373538,-0.060814916736094626
2022-05-25,1183.0,974.3102549383624,-0.3840232905924331
2022-05-26,1216.0,1740.6186088866018,0.7865136901353031
2022-05-27,1235.0,1733.0666172116103,-0.004338682601941257
2022-05-28,1210.0,950.1215271194768,-0.451768606190015
2022-05-29,1191.0,953.3476445463814,0.0033954787201646575
2022-05-30,1123.0,1714.3075179185907,0.7981976750299589
2022-05-31,1047.0,1726.2288015459542,0.006953993669605696
2022-06-01,1066.0,1729.399247133355,0.001836631149104484
2022-06-02,1054.0,1639.0104657515888,-0.052266000191450446
2022-06-03,1062.0,1312.8685326849027,-0.19898709610565524
2022-06-04,1089.0,988.2312612199847,-0.2472732519538825
2022-06-05,1133.0,968.0987984778193,-0.020372218054822144
2022-06-06,1142.0,1543.158339425754,0.5940091464343558
2022-06-07,1199.0,1754.86878735813,0.13719295196315273
2022-06-08,1235.0,1114.340843386244,-0.3650004767229178
2022-06-09,1219.0,1133.3295578306884,0.01704031092205316
2022-06-10,1183.0,1712.6781766524905,0.5111916607299436
2022-06-11,1144.0,1703.0066877024549,-0.005646997247865326
2022-06-12,1071.0,1661.9875360840463,-0.02408631270482442
2022-06-13,1066.0,1714.431451721433,0.031554939191032805
2022-06-14,1126.0,1718.5129555584072,0.0023806748487238405
2022-06-15,1220.0,1733.5548868368408,0.008752876275841537
2022-06-16,1257.0,1664.440863705192,-0.03986837893420192
2022-06-17,1354.0,1651.5951802442746,-0.007717716946892161
2022-06-18,1456.0,1644.276318863927,-0.004431389403343533
2022-06-19,1546.0,1117.6279626144906,-0.32029188172782985
2022-06-20,1560.0,1531.1159921312164,0.3699692951037523
2022-06-21,1522.0,1359.3477285468089,-0.11218501045457507
2022-06-22,1584.0,1069.6052921020066,-0.21314813741922178
2022-06-23,1543.0,1308.1461038664004,0.22301760614479504
2022-06-24,1594.0,1123.2276536358343,-0.1413591721016597
2022-06-25,1525.0,923.9323130031237,-0.17743094197120335
2022-06-26,1404.0,898.0599778427106,-0.02800241402567505
2022-06-27,1494.0,1361.8423233888007,0.5164269168972124
2022-06-28,1667.0,1052.1545960900175,-0.2274035121247796
2022-06-29,1716.0,1688.1382655998975,0.6044583865083151
2022-06-30,1712.0,1551.487516141071,-0.08094760497018072
2022-07-01,1704.0,1075.9114075952227,-0.3065291235657006
2022-07-02,1665.0,883.4141576532267,-0.17891552090914997
2022-07-03,1611.0,819.4177785876572,-0.07244210262101147
2022-07-04,1642.0,976.3169477135003,0.1914764033998304
2022-07-05,1620.0,940.9450042733457,-0.036229979949640834
2022-07-06,1670.0,969.2386570866763,0.030069401170986332
2022-07-07,1719.0,1660.9621019447939,0.7136771112052938
2022-07-08,1695.0,1046.9123044467779,-0.36969524878324134
2022-07-09,1757.0,875.6898372200419,-0.16354996163428936
2022-07-10,1732.0,891.0773265212541,0.01757184866968564
2022-07-11,1755.0,951.8106286025055,0.06815716242983405
2022-07-12,1891.0,1042.1943678630187,0.09495979194224691
2022-07-13,1897.0,1220.8720703857387,0.17144374219666147
2022-07-14,1984.0,1021.0788893331988,-0.16364792503559733
2022-07-15,1975.0,1644.482342761057,0.6105340732633919
2022-07-16,1922.0,976.5740847673856,-0.4061510668896968
2022-07-17,1885.0,988.7359197754589,0.012453571314018808
2022-07-18,1871.0,1656.67500882984,0.6755485217995008
2022-07-19,1857.0,1678.288337122668,0.013046208929109238
2022-07-20,1736.0,1638.3694096521192,-0.023785500135803606
2022-07-21,1618.0,1661.7862430723128,0.014292767725177402
2022-07-22,1607.0,1072.1908062404812,-0.35479619553342
2022-07-23,1580.0,888.2811325460119,-0.17152700118678332
2022-07-24,1625.0,844.9647423357666,-0.048764280387326164
2022-07-25,1650.0,1029.2924128369757,0.21814835728135296
2022-07-26,1696.0,853.5532458722815,-0.17073784356411903
2022-07-27,1630.0,1623.1065171943492,0.9015878916090692
2022-07-28,1492.0,1651.5729332819753,0.017538230415605982
2022-07-29,1486.0,1636.5157307572451,-0.009116886224823761
2022-07-30,1485.0,900.4051929840449,-0.4498035209429907
2022-07-31,1552.0,874.5745506471189,-0.028687798047143942
2022-08-01,1577.0,1062.000701872834,0.21430551699341582
2022-08-02,1558.0,1033.3146443859052,-0.027011335714129947
2022-08-03,1593.0,916.5475770130357,-0.1130024315510052
2022-08-04,1558.0,804.2891838376247,-0.1224796137056553
2022-08-05,1560.0,1060.3131778132472,0.3183233084821768
2022-08-06,1580.0,913.2408659536735,-0.1387064830816217
2022-08-07,1635.0,930.0412180848114,0.018396408611865755
2022-08-08,1547.0,1032.8508278193206,0.11054306813005566
2022-08-09,1630.0,1180.8180110918786,0.14326094271034684
2022-08-10,1699.0,1667.7168205884448,0.41234026320985784
2022-08-11,1730.0,1641.4177910107426,-0.015769481516905715
2022-08-12,1765.0,1205.9765728518207,-0.26528359844984284
2022-08-13,1734.0,1080.7295313798832,-0.10385528565929014
2022-08-14,1662.0,939.5349692091288,-0.1306474544009879
2022-08-15,1600.0,1635.805918376973,0.7410803982676062
2022-08-16,1562.0,987.1632673127317,-0.39652787887441854
2022-08-17,1455.0,1622.6813759742804,0.6437821682643887
2022-08-18,1444.0,1053.6193372734465,-0.3506924077187742
2022-08-19,1420.0,1636.2332161835304,0.5529642996281472
2022-08-20,1330.0,965.9720119004489,-0.40963671783075495
2022-08-21,1353.0,845.3981861754414,-0.12482124144341522
2022-08-22,1329.0,930.4209471550766,0.10057126022978102
2022-08-23,1285.0,1035.6661299463676,0.11311566352100777
2022-08-24,1314.0,1019.7490031648763,-0.01536897492468503
2022-08-25,1330.0,1014.823494825635,-0.004830118317306176
2022-08-26,1315.0,1482.5256231417463,0.4608704180587295
2022-08-27,1312.0,994.8872251262077,-0.3289240943992203
2022-08-28,1361.0,952.1600637691091,-0.042946738361906656
2022-08-29,1311.0,1602.7088247695895,0.6832346637447639
2022-08-30,1331.0,1539.7188325326304,-0.039302205905064946
2022-08-31,1337.0,1503.8811418776377,-0.023275477248040466
2022-09-01,1323.0,1520.3686262642475,0.010963289536315868
2022-09-02,1303.0,1619.049486751795,0.06490587794489011
2022-09-03,1304.0,980.2525222938827,-0.3945506111363486
