Date,Y_test,y_pred,pred_returns
2022-06-11,1144.0,1443.8711,-0.07374376
2022-06-12,1071.0,1424.1912,-0.013629973
2022-06-13,1066.0,1478.6952,0.038270116
2022-06-14,1126.0,1402.3789,-0.05161053
2022-06-15,1220.0,1439.5406,0.026499033
2022-06-16,1257.0,1407.9559,-0.021940827
2022-06-17,1354.0,1343.5316,-0.045757353
2022-06-18,1456.0,1269.3795,-0.055191934
2022-06-19,1546.0,1239.8411,-0.023270011
2022-06-20,1560.0,1330.6755,0.07326305
2022-06-21,1522.0,1354.6617,0.018025637
2022-06-22,1584.0,1367.7039,0.009627581
2022-06-23,1543.0,1438.3483,0.051651835
2022-06-24,1594.0,1380.3296,-0.040337026
2022-06-25,1525.0,1476.826,0.06990826
2022-06-26,1404.0,1613.8774,0.09280133
2022-06-27,1494.0,1570.4961,-0.026880205
2022-06-28,1667.0,1470.8691,-0.06343663
2022-06-29,1716.0,1475.6595,0.0032567978
2022-06-30,1712.0,1443.7964,-0.021592498
2022-07-01,1704.0,1431.774,-0.008326888
2022-07-02,1665.0,1056.9998,-0.26175517
2022-07-03,1611.0,1159.1729,0.096663356
2022-07-04,1642.0,1385.0653,0.19487381
2022-07-05,1620.0,1470.2971,0.061536312
2022-07-06,1670.0,1444.3055,-0.017677784
2022-07-07,1719.0,1540.1665,0.06637168
2022-07-08,1695.0,1421.784,-0.07686341
2022-07-09,1757.0,1391.3506,-0.0214051
2022-07-10,1732.0,1249.602,-0.101878345
2022-07-11,1755.0,1396.124,0.11725485
2022-07-12,1891.0,1278.6561,-0.08413857
2022-07-13,1897.0,1403.3053,0.09748447
2022-07-14,1984.0,1478.8489,0.05383265
2022-07-15,1975.0,1502.1055,0.01572609
2022-07-16,1922.0,1343.4398,-0.10562885
2022-07-17,1885.0,1455.5824,0.08347416
2022-07-18,1871.0,1555.4044,0.06857872
2022-07-19,1857.0,1521.1407,-0.022028804
2022-07-20,1736.0,1535.6039,0.009508133
2022-07-21,1618.0,1504.634,-0.020167887
2022-07-22,1607.0,1361.174,-0.0953455
2022-07-23,1580.0,1242.6699,-0.08706015
2022-07-24,1625.0,1245.5792,0.0023411512
2022-07-25,1650.0,1383.9618,0.111099005
2022-07-26,1696.0,1182.6915,-0.1454305
2022-07-27,1630.0,1431.2157,0.21013439
2022-07-28,1492.0,1547.032,0.08092165
2022-07-29,1486.0,1446.9198,-0.064712405
2022-07-30,1485.0,1171.6222,-0.19026458
2022-07-31,1552.0,1133.1278,-0.03285563
2022-08-01,1577.0,1464.4744,0.29241765
2022-08-02,1558.0,1330.1943,-0.09169161
2022-08-03,1593.0,1329.6611,-0.00040084124
2022-08-04,1558.0,1268.4287,-0.046051145
2022-08-05,1560.0,1467.1716,0.1566844
2022-08-06,1580.0,1252.4208,-0.14637065
2022-08-07,1635.0,1255.217,0.0022326708
2022-08-08,1547.0,1536.2848,0.22391963
2022-08-09,1630.0,1558.3347,0.014352798
2022-08-10,1699.0,1671.6589,0.07272136
2022-08-11,1730.0,1652.2941,-0.011584222
2022-08-12,1765.0,1513.5687,-0.08395922
2022-08-13,1734.0,1414.1716,-0.06567067
2022-08-14,1662.0,1428.0255,0.0097965
2022-08-15,1600.0,1505.9297,0.054553747
2022-08-16,1562.0,1429.3552,-0.050848603
2022-08-17,1455.0,1534.822,0.07378626
2022-08-18,1444.0,1475.463,-0.03867483
2022-08-19,1420.0,1472.6583,-0.0019009113
2022-08-20,1330.0,1206.2557,-0.18089914
2022-08-21,1353.0,1063.3613,-0.11846113
2022-08-22,1329.0,1368.2631,0.28673387
2022-08-23,1285.0,1401.0917,0.023992896
2022-08-24,1314.0,1414.3134,0.009436727
2022-08-25,1330.0,1505.5167,0.06448603
2022-08-26,1315.0,1355.6411,-0.09955096
2022-08-27,1312.0,1040.9849,-0.23210883
2022-08-28,1361.0,1199.5254,0.15229857
2022-08-29,1311.0,1498.7169,0.24942493
2022-08-30,1331.0,1578.097,0.052965403
2022-08-31,1337.0,1559.9779,-0.011481643
2022-09-01,1323.0,1494.5431,-0.041945994
2022-09-02,1303.0,1424.9741,-0.046548665
2022-09-03,1304.0,1105.7766,-0.2240023
2022-09-04,1344.0,1091.9784,-0.012478292
2022-09-05,1347.0,1312.3297,0.20179093
2022-09-06,1365.0,1625.0022,0.23825753
2022-09-07,1345.0,1488.8784,-0.08376837
2022-09-08,1328.0,1526.9171,0.025548577
2022-09-09,1320.0,1579.6683,0.034547567
2022-09-10,1314.0,1381.9955,-0.12513566
2022-09-11,1283.0,1374.8888,-0.005142331
2022-09-12,1295.0,1573.2124,0.14424706
2022-09-13,1272.0,1524.9053,-0.030706048
2022-09-14,1316.0,1565.878,0.026869059
2022-09-15,1288.0,3341.4475,1.133913
2022-09-16,1288.0,1372.3857,-0.58928406
2022-09-17,1317.0,594.43945,-0.56685686
2022-09-18,1322.0,845.65955,0.42261684
2022-09-19,1299.0,1146.8575,0.35616934
2022-09-20,1290.0,1169.9359,0.020123124
2022-09-21,1288.0,1282.2228,0.09597695
2022-09-22,1306.0,1048.008,-0.18266302
2022-09-23,1318.0,988.99115,-0.056313396
2022-09-24,1345.0,562.7371,-0.4309988
2022-09-25,1389.0,629.7199,0.11903036
2022-09-26,1527.0,1090.3124,0.73142433
2022-09-27,1551.0,1651.4957,0.5146996
2022-09-28,1528.0,1181.8445,-0.2843793
2022-09-29,1608.0,1487.456,0.25858867
2022-09-30,1604.0,1178.035,-0.20802027
2022-10-01,1583.0,702.5575,-0.40361917
2022-10-02,1584.0,542.6123,-0.22766137
2022-10-03,1562.0,1061.0569,0.9554604
2022-10-04,1542.0,1121.238,0.05671811
2022-10-05,1597.0,1144.5171,0.020761967
2022-10-06,1641.0,1042.7941,-0.08887857
2022-10-07,1618.0,872.19293,-0.16360003
2022-10-08,1581.0,1241.3016,0.4231962
2022-10-09,1459.0,1615.0021,0.3010553
2022-10-10,1240.0,1584.305,-0.019007444
2022-10-11,1295.0,1594.8031,0.0066262484
2022-10-12,1327.0,1461.5245,-0.08357054
2022-10-13,1317.0,1615.1998,0.10514724
2022-10-14,1241.0,1421.2411,-0.12008345
2022-10-15,1229.0,1195.2155,-0.15903401
2022-10-16,1259.0,1143.951,-0.042891324
2022-10-17,1230.0,1593.5442,0.39301777
2022-10-18,1205.0,1636.0479,0.026672363
2022-10-19,1214.0,1609.9966,-0.015923321
2022-10-20,1209.0,1559.3799,-0.031439006
2022-10-21,1192.0,1547.2717,-0.007764697
2022-10-22,1121.0,1327.533,-0.14201695
2022-10-23,1109.0,1062.9122,-0.19933271
2022-10-24,1162.0,1425.6613,0.34127843
2022-10-25,1199.0,1731.6472,0.21462739
2022-10-26,1190.0,1877.0006,0.08393943
2022-10-27,1215.0,1646.1315,-0.12299895
2022-10-28,1215.0,1398.0641,-0.15069717
2022-10-29,1172.0,1341.8385,-0.040216744
2022-10-30,1206.0,983.0333,-0.26739818
2022-10-31,,1591.6387,0.61910963
2022-11-01,,1293.5869,-0.18726093
2022-11-02,,1418.8945,0.096868396
2022-11-03,,1661.5406,0.17101073
2022-11-04,,1560.3567,-0.06089765
2022-11-05,,1352.6003,-0.1331467
2022-11-06,,1350.5085,-0.0015465021
2022-11-07,,1767.6112,0.30884862
2022-11-08,,1876.9357,0.06184876
2022-11-09,,1820.3197,-0.030164063
2022-11-10,,1830.8362,0.00577724
2022-11-11,,1633.8179,-0.10761112
2022-11-12,,1368.3094,-0.16250795
2022-11-13,,1327.2507,-0.030006886
2022-11-14,,1388.3287,0.04601848
2022-11-15,,1516.9171,0.09262097
2022-11-16,,1366.0026,-0.09948766
2022-11-17,,1298.254,-0.04959619
2022-11-18,,1221.7806,-0.058904767
2022-11-19,,978.2901,-0.19929153
2022-11-20,,997.61005,0.019748688
2022-11-21,,1273.7788,0.27683032
2022-11-22,,1210.6202,-0.049583614
2022-11-23,,1137.5714,-0.060339987
2022-11-24,,1027.8076,-0.09648961
2022-11-25,,841.40344,-0.18136096
2022-11-26,,858.48456,0.020300746
2022-11-27,,873.42145,0.017399192
2022-11-28,,1077.7703,0.23396361
2022-11-29,,1035.9458,-0.038806498
